advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mairie de Toulouse		118107084316	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	504998	201000	1098	500
Romain Cujives		188432754884377	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	14	1	292969	94000	2085	200
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	35	1	267117	62192	2670	309
Greenpeace France		39435457457	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	122	1	89736	40453	476	102
Transition Energétique		753069428230726	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	67663	18832	675	188
Médecins du Monde France		265420476920	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1768	1	64667	17385	1922	74
Mes économies d'énergie		124948231440251	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	4	1	54443	26780	333	66
Mon Energie Verte		252140872017180	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	6	1	53139	10626	561	100
European Parliament		178362315106	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	82	1	51040	23724	254	58
Sun Form Lescure d'Albigeois		970890463046746	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	49999	10000	99	0
Sun Form Toulouse - L'Union.		633223586783843	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	49999	10000	99	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	49963	9992	498	99
Plan solaire		2049329408642212	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	18	1	33764	9447	902	0
Parlement européen en France	Parlement européen en France	279757933824	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	36	1	23961	10415	125	33
Make.org	Make.org	122037308191612	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	70	1	18978	8320	142	28
Jules et Julies		156980784447102	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	12	1	16822	3203	417	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	86	1	15430	5936	140	26
L’atelier citoyen		189547608352354	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	14998	6000	198	0
