audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	CY	Cyprus	EEA and Norway Grants		70937137362	Facebook	1	1	24203	9681	4	0
m13_17	male (13-17)	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	5	1	22679	7543	69	0
m13_17	male (13-17)	CY	Cyprus	European Parliament		178362315106	Facebook	4	1	16730	8164	40	2
m13_17	male (13-17)	CY	Cyprus	European Commission		107898832590939	Facebook	3	1	8916	4458	23	6
m13_17	male (13-17)	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	42	1	8370	2265	32	0
m13_17	male (13-17)	CY	Cyprus	VICE Greece		187580104777775	Facebook	8	1	5705	1702	9	0
m13_17	male (13-17)	CY	Cyprus	Give A Vote		2186129244970085	Facebook	1	1	5683	2273	5	1
m13_17	male (13-17)	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1	1	4401	880	8	0
m13_17	male (13-17)	CY	Cyprus	Takis Hadjigeorgiou		610639632353466	Facebook	3	1	2067	413	8	0
m13_17	male (13-17)	CY	Cyprus	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	9	1	2009	906	3	0
m13_17	male (13-17)	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	5	1	1742	785	10	2
m13_17	male (13-17)	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	1084	471	7	1
m13_17	male (13-17)	CY	Cyprus	Tuunes		992176580926495	Facebook	6	1	1033	230	4	0
m13_17	male (13-17)	CY	Cyprus	Council of the European Union		147547541961576	Facebook	3	1	643	317	1	0
m13_17	male (13-17)	CY	Cyprus	Μαρία Παστελλά		408568246617951	Facebook	2	1	525	105	1	0
m13_17	male (13-17)	CY	Cyprus	European Youth		130456876990360	Facebook	1	1	361	180	0	0
m13_17	male (13-17)	CY	Cyprus	Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	1	1	267	134	2	0
m13_17	male (13-17)	CY	Cyprus	eToro		193863317737	Facebook	10	1	181	76	0	0
m13_17	male (13-17)	CY	Cyprus	CityChannel		2074154366187575	Facebook	1	1	178	89	1	0
m13_17	male (13-17)	CY	Cyprus	ScribersHive		722350287934296	Facebook	1	1	174	87	0	0
m13_17	male (13-17)	CY	Cyprus	Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	1	1	148	74	1	0
m13_17	male (13-17)	CY	Cyprus	Melba Culp		902971599738051	Facebook	10	1	106	48	0	0
m13_17	male (13-17)	CY	Cyprus	Great		267772723892978	Facebook	1	1	103	51	0	0
m13_17	male (13-17)	CY	Cyprus	Break The Machine Ltd		455248978191768	Facebook	1	1	84	42	0	0
m13_17	male (13-17)	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	2	1	78	26	0	0
