audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	HR	Croatia	European Parliament		178362315106	Facebook	26	1	794636	330260	2630	592
f18_24	female (18-24)	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	58	1	699834	274836	1665	70
f18_24	female (18-24)	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	14	1	238063	104614	843	233
f18_24	female (18-24)	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	16	1	159928	67195	136	21
f18_24	female (18-24)	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	21	1	122627	43666	184	10
f18_24	female (18-24)	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	29	1	119923	34070	349	32
f18_24	female (18-24)	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	19	1	115779	41359	257	29
f18_24	female (18-24)	HR	Croatia	Kialo		729627343834501	Facebook	271	1	100624	42353	424	107
f18_24	female (18-24)	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	26	1	97557	33492	263	25
f18_24	female (18-24)	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	9	1	94314	39933	376	29
f18_24	female (18-24)	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	46	1	83544	40012	187	52
f18_24	female (18-24)	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	81613	26512	106	8
f18_24	female (18-24)	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	15	1	76055	16230	192	0
f18_24	female (18-24)	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	70859	35429	48	0
f18_24	female (18-24)	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	39	1	69272	25316	191	21
f18_24	female (18-24)	HR	Croatia	European Youth Event		919232861444360	Facebook	7	1	56166	26546	194	43
f18_24	female (18-24)	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	14	1	54151	24244	133	15
f18_24	female (18-24)	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	63	1	53539	12740	225	4
f18_24	female (18-24)	HR	Croatia	MakeUp Eraser Croatia		130338117828161	Facebook	2	1	50682	10136	100	0
f18_24	female (18-24)	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	7	1	41004	11581	204	0
f18_24	female (18-24)	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	35190	14909	141	30
f18_24	female (18-24)	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	34013	11295	72	6
f18_24	female (18-24)	HR	Croatia	HSLS Split		436749753018950	Facebook	1	1	31351	15675	69	13
f18_24	female (18-24)	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	29138	13893	82	15
f18_24	female (18-24)	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	28673	5804	59	0
