advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Conservatives	The Conservative Party	8807334278	Facebook	u65_	unknown (65+)	506	1	10765	1279	702	1
European Parliament	European Parliament	178362315106	Facebook	u65_	unknown (65+)	39	1	10312	4649	78	23
Gouvernement	Gouvernement	392341217527576	Facebook	u65_	unknown (65+)	10	1	5501	1250	10	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u65_	unknown (65+)	24	1	2318	516	29	6
Moderaterna	Moderaterna	7719591155	Facebook	u65_	unknown (65+)	17	1	2058	871	24	7
The Labour Party	The Labour Party	25749647410	Facebook	u65_	unknown (65+)	10	1	1700	733	15	4
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u65_	unknown (65+)	138	1	1299	282	49	0
CDU	CDU	78502295414	Facebook	u65_	unknown (65+)	291	1	1011	196	30	0
Avaaz	Avaaz	8340223883	Facebook	u65_	unknown (65+)	10	1	851	336	1	0
38 Degrees	38 Degrees	200006375787	Facebook	u65_	unknown (65+)	7	1	661	199	4	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u65_	unknown (65+)	106	1	657	139	12	0
Fidesz	Fidesz	9844779306	Facebook	u65_	unknown (65+)	18	1	610	271	2	1
People's Vote UK	People's Vote	748608695327755	Facebook	u65_	unknown (65+)	12	1	545	146	6	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	u65_	unknown (65+)	1	1	543	217	5	1
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u65_	unknown (65+)	9	1	499	115	4	1
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u65_	unknown (65+)	29	1	493	171	1	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u65_	unknown (65+)	11	1	426	181	3	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u65_	unknown (65+)	2	1	422	158	3	0
SPÖ	SPÖ	77393060080	Facebook	u65_	unknown (65+)	15	1	413	133	5	0
European Commission	European Commission	107898832590939	Facebook	u65_	unknown (65+)	3	1	397	180	0	0
INBOX	New Digital Media	369693523475596	Facebook	u65_	unknown (65+)	9	1	390	124	0	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u65_	unknown (65+)	6	1	383	81	3	0
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	u65_	unknown (65+)	13	1	372	90	3	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u65_	unknown (65+)	8	1	352	104	6	1
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	4	1	341	70	3	0
