advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	m18_24	male (18-24)	4987	1	2049186	334605	82421	0
Gouvernement	Gouvernement	392341217527576	Facebook	m18_24	male (18-24)	10	1	1313886	562099	2002	487
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m18_24	male (18-24)	20	1	670280	301324	1957	577
Avaaz	Avaaz	8340223883	Facebook	m18_24	male (18-24)	10	1	409980	164626	442	92
FDP	FDP	21289227249	Facebook	m18_24	male (18-24)	543	1	398072	58631	13712	55
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m18_24	male (18-24)	63	1	372113	157483	846	285
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m18_24	male (18-24)	36	1	367395	130614	1029	53
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m18_24	male (18-24)	9	1	318824	140122	4631	1379
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m18_24	male (18-24)	19	1	293891	105489	848	239
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m18_24	male (18-24)	20	1	291738	60039	3905	803
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m18_24	male (18-24)	5	1	281512	118460	586	117
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m18_24	male (18-24)	771	1	273238	42601	11080	14
Fidesz	Fidesz	9844779306	Facebook	m18_24	male (18-24)	13	1	251748	110230	1105	480
European Parliament	European Parliament	178362315106	Facebook	m18_24	male (18-24)	39	1	246247	113603	2192	838
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m18_24	male (18-24)	4	1	218762	94384	411	205
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m18_24	male (18-24)	4	1	218115	90240	740	306
INBOX	New Digital Media	369693523475596	Facebook	m18_24	male (18-24)	11	1	214252	94842	250	28
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m18_24	male (18-24)	1	1	143756	57502	143	28
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m18_24	male (18-24)	188	1	137798	11842	9490	0
European Commission	European Commission	107898832590939	Facebook	m18_24	male (18-24)	3	1	130949	56831	197	39
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m18_24	male (18-24)	1	1	130496	52198	130	26
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m18_24	male (18-24)	1	1	128937	64469	64	12
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m18_24	male (18-24)	17	1	124224	49587	863	109
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m18_24	male (18-24)	242	1	120952	28833	4091	0
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m18_24	male (18-24)	16	1	117968	42721	610	61
