advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w020	Week 20	LT	Lithuania	42	1	1814817	780485	3016	491
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w020	Week 20	LT	Lithuania	32	1	762933	314147	2909	147
Darbo partija	Darbo partija	264116120225	Facebook	w020	Week 20	LT	Lithuania	15	1	680985	202000	1885	100
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w020	Week 20	LT	Lithuania	15	1	446942	106272	1301	37
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w020	Week 20	LT	Lithuania	8	1	361991	134999	1591	199
Liberalai	Liberalai	81004804444	Facebook	w020	Week 20	LT	Lithuania	75	1	235072	67111	3794	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w020	Week 20	LT	Lithuania	7	1	207993	41400	633	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	LT	Lithuania	22	1	174189	43320	521	1
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w020	Week 20	LT	Lithuania	4	1	114995	25999	396	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w020	Week 20	LT	Lithuania	2	1	99998	20000	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	LT	Lithuania	7	1	84071	32955	88	16
European Greens		141366725876424	Facebook	w020	Week 20	LT	Lithuania	8	1	63179	26949	279	70
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w020	Week 20	LT	Lithuania	23	1	55609	12029	1203	0
Už Ingridą		2214495192154107	Facebook	w020	Week 20	LT	Lithuania	4	1	39996	10999	336	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	w020	Week 20	LT	Lithuania	6	1	39599	13921	586	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	w020	Week 20	LT	Lithuania	2	1	26427	5285	141	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	w020	Week 20	LT	Lithuania	2	1	13331	5666	165	0
European Parliament		178362315106	Facebook	w020	Week 20	LT	Lithuania	2	1	11750	4333	23	9
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	w020	Week 20	LT	Lithuania	1	1	9999	5000	99	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	LT	Lithuania	7	1	5419	2354	11	2
Investors' Forum		1330823023658838	Facebook	w020	Week 20	LT	Lithuania	2	1	3332	666	58	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	LT	Lithuania	5	1	2863	847	8	0
Dvi Tylos		1652505418335722	Facebook	w020	Week 20	LT	Lithuania	2	1	1998	0	198	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	w020	Week 20	LT	Lithuania	1	1	1249	624	12	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w020	Week 20	LT	Lithuania	3	1	1151	281	4	0
