advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	w018	Week 18	MT	Malta	44	1	1095847	303190	3792	301
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	w018	Week 18	MT	Malta	50	1	1011211	248999	4015	50
European Parliament		178362315106	Facebook	w018	Week 18	MT	Malta	21	1	863734	377748	3362	524
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	w018	Week 18	MT	Malta	8	1	673803	251904	2670	745
Alfred Sant	Alfred Sant	537789116260209	Facebook	w018	Week 18	MT	Malta	32	1	601709	226595	3263	218
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	w018	Week 18	MT	Malta	9	1	477135	174999	1128	107
David Stellini	David Stellini	1911257335785088	Facebook	w018	Week 18	MT	Malta	8	1	397432	188244	1312	238
Joe Sammut		433245190070343	Facebook	w018	Week 18	MT	Malta	15	1	288434	111875	1005	224
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w018	Week 18	MT	Malta	33	1	227021	54566	2610	0
Roberta Metsola		406824526101449	Facebook	w018	Week 18	MT	Malta	16	1	190986	59000	1385	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w018	Week 18	MT	Malta	16	1	159327	48676	924	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w018	Week 18	MT	Malta	8	1	143396	63533	313	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w018	Week 18	MT	Malta	17	1	134984	47999	1534	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	w018	Week 18	MT	Malta	3	1	124997	25000	247	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	w018	Week 18	MT	Malta	33	1	116667	30790	1930	0
Josef Caruana		166617437361908	Facebook	w018	Week 18	MT	Malta	8	1	105949	24578	426	31
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	w018	Week 18	MT	Malta	2	1	99998	20000	198	0
Ian Borg	Ian Borg	151496594943131	Facebook	w018	Week 18	MT	Malta	3	1	93332	40666	112	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w018	Week 18	MT	Malta	10	1	85336	21014	507	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w018	Week 18	MT	Malta	4	1	67902	19035	161	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	w018	Week 18	MT	Malta	4	1	66815	18409	265	0
Frank Psaila		458318884361628	Facebook	w018	Week 18	MT	Malta	8	1	59085	13454	548	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	w018	Week 18	MT	Malta	3	1	55907	12954	157	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	w018	Week 18	MT	Malta	5	1	51485	14100	202	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	w018	Week 18	MT	Malta	1	1	49999	10000	99	0
