advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	HU	Hungary	261	1	3858	1534	26	6
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	HU	Hungary	49	1	2953	1348	8	2
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	u18_24	unknown (18-24)	HU	Hungary	34	1	1594	677	1	0
European Greens	European Greens	141366725876424	Facebook	u18_24	unknown (18-24)	HU	Hungary	16	1	1543	709	5	1
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u18_24	unknown (18-24)	HU	Hungary	51	1	1161	454	2	0
Greenpeace Magyarország		35634348348	Facebook	u18_24	unknown (18-24)	HU	Hungary	45	1	1124	415	3	0
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	u18_24	unknown (18-24)	HU	Hungary	43	1	1006	480	1	0
Fidesz	Fidesz	9844779306	Facebook	u18_24	unknown (18-24)	HU	Hungary	71	1	801	377	2	1
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	u18_24	unknown (18-24)	HU	Hungary	43	1	726	270	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u18_24	unknown (18-24)	HU	Hungary	46	1	569	239	1	0
MSZP	MSZP	115388925185513	Facebook	u18_24	unknown (18-24)	HU	Hungary	31	1	507	217	0	0
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	HU	Hungary	17	1	462	207	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	HU	Hungary	21	1	449	202	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u18_24	unknown (18-24)	HU	Hungary	48	1	365	161	1	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	u18_24	unknown (18-24)	HU	Hungary	17	1	340	145	1	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u18_24	unknown (18-24)	HU	Hungary	20	1	336	150	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	u18_24	unknown (18-24)	HU	Hungary	21	1	286	80	0	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	u18_24	unknown (18-24)	HU	Hungary	39	1	267	111	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u18_24	unknown (18-24)	HU	Hungary	27	1	231	100	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	u18_24	unknown (18-24)	HU	Hungary	20	1	193	69	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	u18_24	unknown (18-24)	HU	Hungary	11	1	168	58	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	u18_24	unknown (18-24)	HU	Hungary	5	1	152	66	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	u18_24	unknown (18-24)	HU	Hungary	9	1	122	51	0	0
Budapest Water Summit 2019		347819348687196	Facebook	u18_24	unknown (18-24)	HU	Hungary	7	1	117	24	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	u18_24	unknown (18-24)	HU	Hungary	7	1	106	41	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	u18_24	unknown (18-24)	HU	Hungary	11	1	106	44	0	0
Pela Case		119283008140727	Facebook	u18_24	unknown (18-24)	HU	Hungary	14	1	105	33	0	0
Budapest Investment Club		491360151399111	Facebook	u18_24	unknown (18-24)	HU	Hungary	3	1	97	19	0	0
Game of Sultans		185311195624361	Facebook	u18_24	unknown (18-24)	HU	Hungary	5	1	95	41	1	0
Council of the European Union		147547541961576	Facebook	u18_24	unknown (18-24)	HU	Hungary	5	1	94	45	0	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	u18_24	unknown (18-24)	HU	Hungary	6	1	92	33	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	87	38	0	0
European Youth Event		919232861444360	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	83	34	0	0
DRH Lindersvold		512374155442078	Facebook	u18_24	unknown (18-24)	HU	Hungary	2	1	81	37	0	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	u18_24	unknown (18-24)	HU	Hungary	11	1	78	33	0	0
Kommentár folyóirat		164978926850719	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	69	13	0	0
Dúró Dóra	Sipos 	191946490841225	Facebook	u18_24	unknown (18-24)	HU	Hungary	11	1	65	22	0	0
Guardian Weekly		64525551258	Facebook	u18_24	unknown (18-24)	HU	Hungary	7	1	63	24	0	0
Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	u18_24	unknown (18-24)	HU	Hungary	3	1	57	11	0	0
Morvai Krisztina		282077899700	Facebook	u18_24	unknown (18-24)	HU	Hungary	3	1	48	24	0	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	u18_24	unknown (18-24)	HU	Hungary	9	1	47	15	0	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	u18_24	unknown (18-24)	HU	Hungary	7	1	46	19	0	0
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	u18_24	unknown (18-24)	HU	Hungary	2	1	45	11	0	0
Jávor Benedek		131797633528377	Facebook	u18_24	unknown (18-24)	HU	Hungary	8	1	44	19	0	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	u18_24	unknown (18-24)	HU	Hungary	6	1	44	18	0	0
Szimpozion Egyesület		114736151928312	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	42	8	0	0
Kádár Gábor		734724533343964	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	40	11	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u18_24	unknown (18-24)	HU	Hungary	11	1	39	15	0	0
LGBTstyle		839131319627314	Facebook	u18_24	unknown (18-24)	HU	Hungary	28	1	39	6	1	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	u18_24	unknown (18-24)	HU	Hungary	7	1	38	13	0	0
Humble Household		1746853745395190	Facebook	u18_24	unknown (18-24)	HU	Hungary	22	1	38	16	0	0
Budapest 10-es Választókerület		757956501234552	Facebook	u18_24	unknown (18-24)	HU	Hungary	15	1	38	9	0	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	u18_24	unknown (18-24)	HU	Hungary	10	1	36	7	0	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	33	15	0	0
European Young Leaders - EYL40		227054030686626	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	32	6	0	0
Kendernay János		296972420800411	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	32	6	0	0
Ecomind		303022097088359	Facebook	u18_24	unknown (18-24)	HU	Hungary	2	1	31	6	0	0
Minority SafePack		532492010145546	Facebook	u18_24	unknown (18-24)	HU	Hungary	6	1	31	7	0	0
Wholesome Culture		1664959567149320	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	29	13	0	0
Centre for Euro-Atlantic Integration and Democracy		260922190745812	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	28	5	0	0
Erdős Norbert		225260807491081	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	27	13	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	25	12	0	0
Cecilia Malmström		258966159416	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	24	9	0	0
Erasmus Student Network		25226723130	Facebook	u18_24	unknown (18-24)	HU	Hungary	2	1	24	12	0	0
e.on		511324618972373	Facebook	u18_24	unknown (18-24)	HU	Hungary	2	1	24	11	0	0
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	u18_24	unknown (18-24)	HU	Hungary	5	1	23	5	0	0
European Youth		130456876990360	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	21	10	0	0
Arte		656089814494677	Facebook	u18_24	unknown (18-24)	HU	Hungary	4	1	20	9	0	0
Rémy Bonny		1294410994030688	Facebook	u18_24	unknown (18-24)	HU	Hungary	1	1	20	10	0	0
