advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	HU	Hungary	79	1	1285554	574255	4240	1351
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f25_34	female (25-34)	HU	Hungary	50	1	1252939	601059	2300	1034
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f25_34	female (25-34)	HU	Hungary	46	1	939232	411545	564	219
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f25_34	female (25-34)	HU	Hungary	130	1	938965	346705	1718	560
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f25_34	female (25-34)	HU	Hungary	82	1	574798	239539	585	142
Greenpeace Magyarország		35634348348	Facebook	f25_34	female (25-34)	HU	Hungary	98	1	527607	208990	2179	115
MSZP	MSZP	115388925185513	Facebook	f25_34	female (25-34)	HU	Hungary	63	1	496993	209083	644	246
Fidesz	Fidesz	9844779306	Facebook	f25_34	female (25-34)	HU	Hungary	76	1	460878	215927	1508	730
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f25_34	female (25-34)	HU	Hungary	51	1	400988	176773	589	211
European Commission		107898832590939	Facebook	f25_34	female (25-34)	HU	Hungary	17	1	368888	158137	1066	363
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f25_34	female (25-34)	HU	Hungary	37	1	305822	129385	437	115
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	HU	Hungary	16	1	262919	118020	1032	282
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	f25_34	female (25-34)	HU	Hungary	25	1	206894	93840	339	125
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	f25_34	female (25-34)	HU	Hungary	14	1	174241	75443	543	249
Kialo		729627343834501	Facebook	f25_34	female (25-34)	HU	Hungary	302	1	167625	69393	1032	286
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f25_34	female (25-34)	HU	Hungary	19	1	163096	69103	281	128
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	f25_34	female (25-34)	HU	Hungary	78	1	144529	60655	327	117
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f25_34	female (25-34)	HU	Hungary	24	1	139953	60092	397	175
Dúró Dóra	Sipos 	191946490841225	Facebook	f25_34	female (25-34)	HU	Hungary	23	1	91408	39365	235	97
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	f25_34	female (25-34)	HU	Hungary	23	1	72357	27883	79	34
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f25_34	female (25-34)	HU	Hungary	26	1	71921	27142	98	21
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f25_34	female (25-34)	HU	Hungary	25	1	67515	25179	114	27
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f25_34	female (25-34)	HU	Hungary	11	1	64679	27567	149	66
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	HU	Hungary	21	1	64378	28653	151	36
Budapest Water Summit 2019		347819348687196	Facebook	f25_34	female (25-34)	HU	Hungary	11	1	62308	13555	78	26
