advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	HU	Hungary	51	1	2058285	957872	4696	2069
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	HU	Hungary	76	1	1834379	880512	6496	3201
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	f65_	female (65+)	HU	Hungary	81	1	1238629	508090	3305	1309
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f65_	female (65+)	HU	Hungary	54	1	940329	333050	2420	807
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f65_	female (65+)	HU	Hungary	121	1	741531	257490	1461	472
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f65_	female (65+)	HU	Hungary	43	1	682881	252772	993	270
MSZP	MSZP	115388925185513	Facebook	f65_	female (65+)	HU	Hungary	63	1	627806	275204	1384	626
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f65_	female (65+)	HU	Hungary	11	1	453289	194695	1206	556
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f65_	female (65+)	HU	Hungary	26	1	395807	111199	914	207
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f65_	female (65+)	HU	Hungary	68	1	372578	135267	678	193
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f65_	female (65+)	HU	Hungary	19	1	359484	146882	662	290
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f65_	female (65+)	HU	Hungary	20	1	313912	105804	683	162
Ujhelyi István dr.	MSZP	734217673259088	Facebook	f65_	female (65+)	HU	Hungary	31	1	281675	113804	695	247
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	f65_	female (65+)	HU	Hungary	26	1	267844	68068	756	174
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	f65_	female (65+)	HU	Hungary	25	1	258778	65950	628	130
Budapest 10-es Választókerület		757956501234552	Facebook	f65_	female (65+)	HU	Hungary	24	1	249960	78834	572	118
Jávor Benedek		131797633528377	Facebook	f65_	female (65+)	HU	Hungary	16	1	227559	69442	612	97
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	f65_	female (65+)	HU	Hungary	11	1	203814	71102	550	180
Morvai Krisztina		282077899700	Facebook	f65_	female (65+)	HU	Hungary	3	1	203139	101570	253	101
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f65_	female (65+)	HU	Hungary	23	1	199673	43825	686	179
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f65_	female (65+)	HU	Hungary	23	1	185032	69878	416	103
European Parliament		178362315106	Facebook	f65_	female (65+)	HU	Hungary	67	1	182737	74540	748	114
Dúró Dóra	Sipos 	191946490841225	Facebook	f65_	female (65+)	HU	Hungary	23	1	181116	76486	437	165
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	f65_	female (65+)	HU	Hungary	13	1	165404	59282	293	105
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	f65_	female (65+)	HU	Hungary	12	1	136477	54310	231	74
