advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	10k_50k	10k - 50k	MT	Malta	18	1	899982	180000	1782	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	10k_50k	10k - 50k	MT	Malta	15	1	749984	149999	2284	199
David Casa	David Casa	193035580892638	Facebook	10k_50k	10k - 50k	MT	Malta	10	1	499990	100000	2190	300
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	10k_50k	10k - 50k	MT	Malta	9	1	449990	89999	890	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	10k_50k	10k - 50k	MT	Malta	7	1	349993	70000	693	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	1393	200
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Ian Borg	Ian Borg	151496594943131	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	10k_50k	10k - 50k	MT	Malta	5	1	249995	50000	1294	200
David Stellini	David Stellini	1911257335785088	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	1596	300
Lovin Malta	Lovin Malta	1700937210129433	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	1996	400
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	1996	400
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199995	39999	1195	199
Josef Caruana	Josef Caruana	166617437361908	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199995	39999	395	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199995	39999	395	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	10k_50k	10k - 50k	MT	Malta	3	1	149997	29999	297	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	10k_50k	10k - 50k	MT	Malta	3	1	149997	30000	297	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	10k_50k	10k - 50k	MT	Malta	3	1	149997	30000	697	99
Peter Agius	Peter Agius	263881160919130	Facebook	10k_50k	10k - 50k	MT	Malta	3	1	149997	30000	297	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99998	20000	198	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99998	20000	198	0
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99998	20000	197	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99998	20000	998	200
Joe Sammut	Joe Sammut	433245190070343	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99998	20000	998	200
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99997	19999	597	100
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	99997	19999	197	0
European Greens	European Greens	141366725876424	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	50637	10127	500	100
Joseph Muscat	Partit Laburista	63887949740	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	49999	9999	499	99
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	49999	10000	99	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	49999	10000	99	0
Mercieca Michael		2178422028892229	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	49999	10000	99	0
Europe Thinx		335839580440114	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	2676	535	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	2348	469	4	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	10k_50k	10k - 50k	MT	Malta	2	1	788	157	1	0
European Commission	European Commission	107898832590939	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	706	141	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	388	77	0	0
ETUC		129041250601685	Facebook	10k_50k	10k - 50k	MT	Malta	1	1	119	23	1	0
