advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	44	1	583766	255942	5293	1622
Rotterdam		336575811655	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	355994	161000	1794	300
European Parliament		178362315106	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	70	1	349775	153356	2954	690
Facebook	Facebook	726281677519881	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	5	1	295537	147769	1480	294
D66	D66	52985377549	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	45	1	260017	101718	1738	387
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	7	1	256767	109286	1397	308
SP	SP	128393027527	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	160	1	256416	100583	3074	572
Stichting Vluchteling		120034538112114	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	82	1	211383	84209	3295	763
Gemeente Westland		364447323689536	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	200997	100000	1597	600
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	41	1	187334	80379	1133	208
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	34	1	177967	54415	1642	135
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	59	1	173438	72351	870	209
European Commission		107898832590939	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	9	1	169113	77312	1163	229
Oxfam Novib		115289021825188	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	39	1	158198	64653	2188	705
Stichting De Noordzee		128160633899802	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	41	1	156627	65339	1025	195
Blendle		181375052003138	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	80	1	143186	49589	1544	280
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	22	1	134902	41596	648	42
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	15	1	120063	48465	909	201
Greenpeace Nederland		288295911466	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	44	1	107083	24012	1119	193
NPO Zapp		205247699486388	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	106336	52467	120	35
TENT  Rotterdam		129962151485	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	100997	20000	297	0
GroenLinks Rotterdam		116050085145365	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	11	1	83989	16000	1089	0
Ben & Jerry's		147006749798	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	78848	37272	501	109
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	14	1	74972	13554	1247	0
Bespaarkiosk.nl		1659811130952704	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	74805	33437	572	114
