advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	f55_64	female (55-64)	NL	Netherlands	160	1	851844	323042	10462	1847
Oxfam Novib		115289021825188	Facebook	f55_64	female (55-64)	NL	Netherlands	39	1	839825	348950	12335	3944
Lilian Marijnissen	SP	844559615710915	Facebook	f55_64	female (55-64)	NL	Netherlands	48	1	688400	268543	4278	988
Stichting Vluchteling		120034538112114	Facebook	f55_64	female (55-64)	NL	Netherlands	81	1	660826	257433	10008	2310
Vereniging Eigen Huis		371735371563	Facebook	f55_64	female (55-64)	NL	Netherlands	15	1	605980	247451	4607	1034
Stichting De Noordzee		128160633899802	Facebook	f55_64	female (55-64)	NL	Netherlands	37	1	531969	222314	3328	684
Bespaarkiosk.nl		1659811130952704	Facebook	f55_64	female (55-64)	NL	Netherlands	3	1	355786	156543	2845	569
CDA	CDA	320374518118	Facebook	f55_64	female (55-64)	NL	Netherlands	12	1	317681	138137	1600	372
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f55_64	female (55-64)	NL	Netherlands	36	1	228457	79818	1457	243
Facebook	Facebook	726281677519881	Facebook	f55_64	female (55-64)	NL	Netherlands	5	1	130326	65163	652	130
		0	Facebook	f55_64	female (55-64)	NL	Netherlands	6	1	129064	58170	583	98
Blendle		181375052003138	Facebook	f55_64	female (55-64)	NL	Netherlands	69	1	111475	37934	1337	199
Saarland		882636711855443	Facebook	f55_64	female (55-64)	NL	Netherlands	2	1	110087	43845	236	109
Milieu Centraal		177508708941577	Facebook	f55_64	female (55-64)	NL	Netherlands	12	1	106077	39696	553	167
European Parliament		178362315106	Facebook	f55_64	female (55-64)	NL	Netherlands	58	1	103706	45119	1215	255
Greenpeace Nederland		288295911466	Facebook	f55_64	female (55-64)	NL	Netherlands	15	1	100360	34033	789	122
VVD		121264564551002	Facebook	f55_64	female (55-64)	NL	Netherlands	31	1	92218	36717	339	47
Vandebron		263935850440177	Facebook	f55_64	female (55-64)	NL	Netherlands	10	1	88452	38107	553	113
Shopwala Europe		393367314768104	Facebook	f55_64	female (55-64)	NL	Netherlands	12	1	87023	34898	849	216
Bas Eickhout	GroenLinks	208578955894331	Facebook	f55_64	female (55-64)	NL	Netherlands	36	1	84250	26940	733	159
Henk Jan Ormel	CDA	823537391322678	Facebook	f55_64	female (55-64)	NL	Netherlands	22	1	77991	20383	526	94
Dansk.nl		39128216655	Facebook	f55_64	female (55-64)	NL	Netherlands	9	1	74663	22759	412	41
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f55_64	female (55-64)	NL	Netherlands	6	1	65633	27085	308	70
Koninklijk Theater Carré		129705247046786	Facebook	f55_64	female (55-64)	NL	Netherlands	1	1	63696	31848	318	159
GroenLinks	GroenLinks	175740570505	Facebook	f55_64	female (55-64)	NL	Netherlands	25	1	55995	19091	425	103
