advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	NL	Netherlands	354	1	7782	3140	61	14
Europees Parlement Nederland		270788920480	Facebook	u25_34	unknown (25-34)	NL	Netherlands	47	1	6364	2617	62	14
Facebook	Facebook	726281677519881	Facebook	u25_34	unknown (25-34)	NL	Netherlands	5	1	5321	2660	26	5
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	NL	Netherlands	62	1	4989	2009	48	8
D66	D66	52985377549	Facebook	u25_34	unknown (25-34)	NL	Netherlands	38	1	4706	1803	30	7
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u25_34	unknown (25-34)	NL	Netherlands	7	1	4188	1852	22	5
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u25_34	unknown (25-34)	NL	Netherlands	35	1	3361	1326	22	4
GroenLinks	GroenLinks	175740570505	Facebook	u25_34	unknown (25-34)	NL	Netherlands	34	1	3016	1127	15	3
Wilde Ganzen		105516159523693	Facebook	u25_34	unknown (25-34)	NL	Netherlands	8	1	2496	960	6	2
Blendle		181375052003138	Facebook	u25_34	unknown (25-34)	NL	Netherlands	55	1	2305	758	27	4
Vandebron		263935850440177	Facebook	u25_34	unknown (25-34)	NL	Netherlands	10	1	2143	894	16	4
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	NL	Netherlands	20	1	2138	941	20	5
The Bamboo Brush Society		1152885191422950	Facebook	u25_34	unknown (25-34)	NL	Netherlands	31	1	1645	590	14	2
Stichting Vluchteling		120034538112114	Facebook	u25_34	unknown (25-34)	NL	Netherlands	38	1	1624	611	23	6
Bas Eickhout	GroenLinks	208578955894331	Facebook	u25_34	unknown (25-34)	NL	Netherlands	36	1	1481	462	17	3
Stichting De Noordzee		128160633899802	Facebook	u25_34	unknown (25-34)	NL	Netherlands	22	1	1465	651	8	1
Lilian Marijnissen	SP	844559615710915	Facebook	u25_34	unknown (25-34)	NL	Netherlands	32	1	1434	632	6	1
SP	SP	128393027527	Facebook	u25_34	unknown (25-34)	NL	Netherlands	62	1	1424	571	16	3
Rode Hoed		116592248404562	Facebook	u25_34	unknown (25-34)	NL	Netherlands	8	1	1324	260	11	1
Oxfam Novib		115289021825188	Facebook	u25_34	unknown (25-34)	NL	Netherlands	28	1	1321	474	17	4
VVD		121264564551002	Facebook	u25_34	unknown (25-34)	NL	Netherlands	21	1	869	378	3	0
Dungeon Defenders		107960282569653	Facebook	u25_34	unknown (25-34)	NL	Netherlands	173	1	866	327	5	0
Milieu Centraal		177508708941577	Facebook	u25_34	unknown (25-34)	NL	Netherlands	9	1	823	304	2	0
Reinier Van Lanschot		357170858429968	Facebook	u25_34	unknown (25-34)	NL	Netherlands	9	1	755	161	8	1
Milieudefensie	Milieudefensie	83439828234	Facebook	u25_34	unknown (25-34)	NL	Netherlands	18	1	696	192	7	0
