advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
D66	D66	52985377549	Facebook	m25_34	male (25-34)	NL	Netherlands	45	1	998944	399930	6679	1504
Facebook	Facebook	726281677519881	Facebook	m25_34	male (25-34)	NL	Netherlands	5	1	830205	415103	4161	827
European Parliament		178362315106	Facebook	m25_34	male (25-34)	NL	Netherlands	66	1	688662	304398	7211	1603
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m25_34	male (25-34)	NL	Netherlands	7	1	671537	302730	3646	776
Europees Parlement Nederland		270788920480	Facebook	m25_34	male (25-34)	NL	Netherlands	48	1	650261	278660	6010	1527
Kialo		729627343834501	Facebook	m25_34	male (25-34)	NL	Netherlands	358	1	643522	263437	4813	1122
Blendle		181375052003138	Facebook	m25_34	male (25-34)	NL	Netherlands	81	1	427937	147885	4640	841
Vandebron		263935850440177	Facebook	m25_34	male (25-34)	NL	Netherlands	12	1	421778	175650	3205	695
Lilian Marijnissen	SP	844559615710915	Facebook	m25_34	male (25-34)	NL	Netherlands	54	1	368644	165905	1607	376
SP	SP	128393027527	Facebook	m25_34	male (25-34)	NL	Netherlands	156	1	337672	134843	3884	767
VVD		121264564551002	Facebook	m25_34	male (25-34)	NL	Netherlands	33	1	286296	115068	1023	121
GroenLinks	GroenLinks	175740570505	Facebook	m25_34	male (25-34)	NL	Netherlands	48	1	282626	103329	1740	410
Shell		444504516075907	Facebook	m25_34	male (25-34)	NL	Netherlands	1	1	217728	108864	1088	217
Wilde Ganzen		105516159523693	Facebook	m25_34	male (25-34)	NL	Netherlands	10	1	217576	82236	533	185
CDA Gelderland		133724653386228	Facebook	m25_34	male (25-34)	NL	Netherlands	10	1	183668	78032	537	146
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m25_34	male (25-34)	NL	Netherlands	40	1	178638	70543	1325	251
Muchachomalo		107341942644703	Facebook	m25_34	male (25-34)	NL	Netherlands	15	1	166788	56203	1533	400
Henk Jan Ormel	CDA	823537391322678	Facebook	m25_34	male (25-34)	NL	Netherlands	22	1	150389	51806	920	176
Deloitte Nederland		319495812163	Facebook	m25_34	male (25-34)	NL	Netherlands	6	1	138059	55243	383	44
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m25_34	male (25-34)	NL	Netherlands	22	1	130600	40699	665	48
Dungeon Defenders		107960282569653	Facebook	m25_34	male (25-34)	NL	Netherlands	267	1	129617	48396	708	105
Bas Eickhout	GroenLinks	208578955894331	Facebook	m25_34	male (25-34)	NL	Netherlands	48	1	125131	43740	1343	278
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	NL	Netherlands	20	1	119404	53536	1167	284
Jesse Klaver		687496011309020	Facebook	m25_34	male (25-34)	NL	Netherlands	7	1	103910	42494	1420	272
Oxfam Novib		115289021825188	Facebook	m25_34	male (25-34)	NL	Netherlands	31	1	103695	36233	1303	363
