advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m45_54	male (45-54)	NL	Netherlands	158	1	769137	299035	8579	1670
European Commission		107898832590939	Facebook	m45_54	male (45-54)	NL	Netherlands	6	1	644637	306736	3748	739
Blendle		181375052003138	Facebook	m45_54	male (45-54)	NL	Netherlands	78	1	513084	183305	5370	1022
Lilian Marijnissen	SP	844559615710915	Facebook	m45_54	male (45-54)	NL	Netherlands	48	1	459307	192052	1992	475
Facebook	Facebook	726281677519881	Facebook	m45_54	male (45-54)	NL	Netherlands	5	1	308842	154421	1547	308
D66	D66	52985377549	Facebook	m45_54	male (45-54)	NL	Netherlands	40	1	257938	100538	1981	419
CDA	CDA	320374518118	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	244871	111425	1686	310
Vandebron		263935850440177	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	228791	96970	1720	365
Stichting De Noordzee		128160633899802	Facebook	m45_54	male (45-54)	NL	Netherlands	34	1	209489	90779	1264	250
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m45_54	male (45-54)	NL	Netherlands	6	1	194165	78853	955	218
Oxfam Novib		115289021825188	Facebook	m45_54	male (45-54)	NL	Netherlands	32	1	178942	68261	2345	670
Wilde Ganzen		105516159523693	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	173849	65685	483	154
European Parliament		178362315106	Facebook	m45_54	male (45-54)	NL	Netherlands	61	1	172814	74896	1667	367
Kialo		729627343834501	Facebook	m45_54	male (45-54)	NL	Netherlands	341	1	167854	68500	1275	292
Vereniging Eigen Huis		371735371563	Facebook	m45_54	male (45-54)	NL	Netherlands	15	1	152840	60924	1245	266
VVD		121264564551002	Facebook	m45_54	male (45-54)	NL	Netherlands	32	1	143843	55835	573	67
Shell		444504516075907	Facebook	m45_54	male (45-54)	NL	Netherlands	1	1	119294	59647	596	119
Europees Parlement Nederland		270788920480	Facebook	m45_54	male (45-54)	NL	Netherlands	47	1	102708	44712	972	254
Bas Eickhout	GroenLinks	208578955894331	Facebook	m45_54	male (45-54)	NL	Netherlands	39	1	100136	37997	837	194
MBRC		1853495178284518	Facebook	m45_54	male (45-54)	NL	Netherlands	28	1	93819	27342	771	85
CDA Gelderland		133724653386228	Facebook	m45_54	male (45-54)	NL	Netherlands	9	1	89195	38786	283	72
GroenLinks	GroenLinks	175740570505	Facebook	m45_54	male (45-54)	NL	Netherlands	30	1	87680	32162	457	120
Henk Jan Ormel	CDA	823537391322678	Facebook	m45_54	male (45-54)	NL	Netherlands	22	1	83127	24902	588	109
Stichting Vluchteling		120034538112114	Facebook	m45_54	male (45-54)	NL	Netherlands	46	1	80109	28296	1154	252
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	m45_54	male (45-54)	NL	Netherlands	2	1	79637	37068	370	176
