advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	NL	Netherlands	67	1	905468	405446	7867	1832
D66	D66	52985377549	Facebook	f25_34	female (25-34)	NL	Netherlands	44	1	787981	316735	4852	1151
Europees Parlement Nederland		270788920480	Facebook	f25_34	female (25-34)	NL	Netherlands	46	1	636118	266764	5610	1439
Stichting Vluchteling		120034538112114	Facebook	f25_34	female (25-34)	NL	Netherlands	82	1	613268	247973	9520	2280
Facebook	Facebook	726281677519881	Facebook	f25_34	female (25-34)	NL	Netherlands	5	1	580923	290462	2909	579
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f25_34	female (25-34)	NL	Netherlands	7	1	577592	263157	3184	671
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f25_34	female (25-34)	NL	Netherlands	40	1	386302	147790	2788	497
Lilian Marijnissen	SP	844559615710915	Facebook	f25_34	female (25-34)	NL	Netherlands	54	1	349647	151386	1527	406
GroenLinks	GroenLinks	175740570505	Facebook	f25_34	female (25-34)	NL	Netherlands	47	1	334192	127596	1747	456
Vandebron		263935850440177	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	278113	120735	1878	401
Bespaarkiosk.nl		1659811130952704	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	268260	125684	1763	352
Dansk.nl		39128216655	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	238793	87338	782	107
SP	SP	128393027527	Facebook	f25_34	female (25-34)	NL	Netherlands	154	1	232735	91999	3178	603
Stichting De Noordzee		128160633899802	Facebook	f25_34	female (25-34)	NL	Netherlands	37	1	230717	97041	1395	276
The Bamboo Brush Society		1152885191422950	Facebook	f25_34	female (25-34)	NL	Netherlands	48	1	197253	68572	2006	284
Wilde Ganzen		105516159523693	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	196326	75962	573	175
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	NL	Netherlands	20	1	178932	84976	1635	478
Milieu Centraal		177508708941577	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	167083	68593	574	190
VVD		121264564551002	Facebook	f25_34	female (25-34)	NL	Netherlands	32	1	151991	66347	442	67
Oxfam Novib		115289021825188	Facebook	f25_34	female (25-34)	NL	Netherlands	32	1	137349	53063	1456	389
Vereniging Eigen Huis		371735371563	Facebook	f25_34	female (25-34)	NL	Netherlands	15	1	134410	53751	1076	231
Blendle		181375052003138	Facebook	f25_34	female (25-34)	NL	Netherlands	78	1	132032	45946	1429	263
CDA Gelderland		133724653386228	Facebook	f25_34	female (25-34)	NL	Netherlands	10	1	131520	55744	348	99
Kialo		729627343834501	Facebook	f25_34	female (25-34)	NL	Netherlands	355	1	115949	48637	811	194
Bas Eickhout	GroenLinks	208578955894331	Facebook	f25_34	female (25-34)	NL	Netherlands	45	1	113905	38801	1204	280
