advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NPO Zapp		205247699486388	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	815828	407914	615	248
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	NL	Netherlands	259	1	257068	105695	612	63
European Parliament		178362315106	Facebook	m13_17	male (13-17)	NL	Netherlands	51	1	210227	88904	669	107
Van Hall Larenstein		234952503230870	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	176135	88067	880	176
Henk Jan Ormel	CDA	823537391322678	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	59047	24604	74	0
Lilian Marijnissen	SP	844559615710915	Facebook	m13_17	male (13-17)	NL	Netherlands	27	1	52707	23899	248	54
SP	SP	128393027527	Facebook	m13_17	male (13-17)	NL	Netherlands	34	1	52224	24420	158	25
Europees Parlement Nederland		270788920480	Facebook	m13_17	male (13-17)	NL	Netherlands	9	1	24809	5030	200	36
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	16076	3215	31	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m13_17	male (13-17)	NL	Netherlands	6	1	14563	2910	147	28
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	14393	7196	35	7
UNICEF Europe & Central Asia		373536278864	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	12840	5136	2	0
Reinier Van Lanschot		370385056881282	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	12394	2479	24	0
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	10663	4265	1	0
European Greens	European Greens	141366725876424	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	10446	5223	10	5
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	8145	4069	20	4
JB Original		2281423995222332	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	6381	1276	12	0
Kurt Raffl agrarkurtsystem		814564312064769	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	5605	1121	11	0
ROOD, jong in de SP		219315465900	Facebook	m13_17	male (13-17)	NL	Netherlands	3	1	5211	1524	60	6
Students for Climate Maastricht		287999245216481	Facebook	m13_17	male (13-17)	NL	Netherlands	5	1	4521	857	52	0
Jonge Socialisten in de PvdA		112246298811452	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	4462	892	44	8
ChristenUnie Urk		107794439556152	Facebook	m13_17	male (13-17)	NL	Netherlands	2	1	4189	1596	57	0
VVD Heerenveen		590372277656268	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	3627	1813	35	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	NL	Netherlands	23	1	3401	1431	5	1
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m13_17	male (13-17)	NL	Netherlands	1	1	3049	609	6	0
