advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	w016	Week 16	3212	1	59524788	18607999	475787	40400
Partido Popular	Partido Popular	72249031214	Facebook	w016	Week 16	1524	1	24180596	6440666	157388	4253
Podemos	Unidas Podemos	269212336568846	Facebook	w016	Week 16	120	1	15766703	7063370	82367	18848
SPD	SPD	47930567748	Facebook	w016	Week 16	1580	1	14613563	4908571	235906	20117
Kialo		729627343834501	Facebook	w016	Week 16	93	1	8715907	3408000	39706	9203
European Commission		107898832590939	Facebook	w016	Week 16	66	1	8007075	3636662	30420	8137
Partidul Naţional Liberal		181375448581167	Facebook	w016	Week 16	39	1	6968296	3047666	13162	3237
sp.a	sp.a	57253967150	Facebook	w016	Week 16	125	1	6949913	2795723	33233	7719
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w016	Week 16	22	1	6102569	2676031	12829	3570
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w016	Week 16	17	1	5050882	2342282	42947	9152
Un país moderno	Unidas Podemos	577723459314066	Facebook	w016	Week 16	38	1	4903155	2204317	33051	6497
PSOE	PSOE	189318235003	Facebook	w016	Week 16	117	1	4680114	1950244	11306	2906
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w016	Week 16	30	1	4367760	1863228	16750	3700
Greenpeace France		39435457457	Facebook	w016	Week 16	11	1	4121847	2057000	20726	4049
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w016	Week 16	23	1	3832056	1652188	30307	6677
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w016	Week 16	31	1	3814038	1822904	13820	3236
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	w016	Week 16	19	1	3686098	1563333	22071	5583
România în primul rând	Future Innovation	770704223323599	Facebook	w016	Week 16	30	1	3587640	1477333	3795	994
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w016	Week 16	32	1	3496642	1473333	9700	2633
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w016	Week 16	11	1	3414326	1648333	5618	2434
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w016	Week 16	24	1	2869948	1351412	7563	1766
Romania #nuepsd	Future Innovation	293215748279337	Facebook	w016	Week 16	4	1	2499996	1099999	1680	525
European Parliament		178362315106	Facebook	w016	Week 16	261	1	2352874	990272	11496	2347
HLAS	První prezidentská	320144481956623	Facebook	w016	Week 16	130	1	2250371	585500	3257	1008
ČSSD	ČSSD	111041662264882	Facebook	w016	Week 16	65	1	2229935	787000	9747	2669
