advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	51	1	19447	6063	112	18
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	13	1	9486	1897	79	15
CSV	CSV	56016549775	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	24	1	9305	2019	40	4
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	18	1	8830	2188	92	13
European Parliament	European Parliament	178362315106	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	24	1	7915	2439	40	5
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	29	1	7110	2238	34	3
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	13	1	5112	2007	33	8
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	9	1	5112	1124	24	3
Vesali Amir	Amir Vesali	462665857488803	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	1	1	3760	752	74	0
déi Lénk	déi Lénk	120444648033670	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	13	1	1641	394	11	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	3	1	1186	235	3	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	12	1	1184	235	5	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	1	1	1124	562	28	5
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	1	1	842	168	8	1
Piratepartei Bezierk Norden		494284087327520	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	1	1	751	0	74	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	7	1	732	320	6	0
Gary Diderich	Gary Diderich	73144437219	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	2	1	648	129	7	1
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	5	1	415	91	1	0
JSL	Amir Vesali	64281432571	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	6	1	405	69	12	0
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	2	1	367	72	1	0
Piraten Bezierk Osten		141480992729926	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	1	1	352	70	3	0
Marc ANGEL	Marc Angel	1404458223105541	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	3	1	255	114	2	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	4	1	122	24	2	0
Marc Goergen		2139886662711123	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	2	1	97	36	3	0
Marc Spautz		143237373145276	Facebook	diekirch_district	Diekirch District	LU	Luxembourg	1	1	88	44	0	0
