advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	m35_44	male (35-44)	PT	Portugal	370	1	783821	330026	3703	929
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m35_44	male (35-44)	PT	Portugal	39	1	414478	164472	539	43
European Commission		107898832590939	Facebook	m35_44	male (35-44)	PT	Portugal	7	1	381616	155134	713	284
European Parliament		178362315106	Facebook	m35_44	male (35-44)	PT	Portugal	27	1	373780	170341	1644	339
National Geographic		107307059419	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	143322	71172	67	12
Prime School of Portugal		513000912072814	Facebook	m35_44	male (35-44)	PT	Portugal	36	1	126122	47892	510	86
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	PT	Portugal	32	1	100683	46849	250	69
Página Miguel Viegas		194651341130667	Facebook	m35_44	male (35-44)	PT	Portugal	13	1	81262	32250	307	50
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	m35_44	male (35-44)	PT	Portugal	5	1	71445	22935	348	58
Democracia para todos		141310866605696	Facebook	m35_44	male (35-44)	PT	Portugal	12	1	69943	22697	199	14
Fundação Calouste Gulbenkian		49386033906	Facebook	m35_44	male (35-44)	PT	Portugal	1	1	56495	28247	28	5
Greens/EFA in the European Parliament		150527751674751	Facebook	m35_44	male (35-44)	PT	Portugal	32	1	50211	18622	75	7
Rios Livres		247517791943794	Facebook	m35_44	male (35-44)	PT	Portugal	8	1	48407	16590	141	11
VoteWatch Europe		355087424564148	Facebook	m35_44	male (35-44)	PT	Portugal	5	1	37494	15451	71	27
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m35_44	male (35-44)	PT	Portugal	48	1	37338	16420	188	38
José Manuel Fernandes		255056481315205	Facebook	m35_44	male (35-44)	PT	Portugal	3	1	35230	17615	95	17
Ygdfgbf		600253333764096	Facebook	m35_44	male (35-44)	PT	Portugal	2	1	33249	16624	165	33
MEO		69209479569	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	31563	12465	49	16
Carlos Coelho		306796832807017	Facebook	m35_44	male (35-44)	PT	Portugal	6	1	27903	13952	110	22
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	m35_44	male (35-44)	PT	Portugal	4	1	25334	5066	50	0
De		934096290121472	Facebook	m35_44	male (35-44)	PT	Portugal	1	1	21978	10989	342	68
The Bamboo Brush Society		1152885191422950	Facebook	m35_44	male (35-44)	PT	Portugal	31	1	21671	8241	56	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m35_44	male (35-44)	PT	Portugal	13	1	21578	9382	97	16
Tuxy		870667836405958	Facebook	m35_44	male (35-44)	PT	Portugal	3	1	21238	8602	68	18
Esquerda Net	Esquerda Net	116426248469551	Facebook	m35_44	male (35-44)	PT	Portugal	2	1	21216	10608	105	53
