advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	PT	Portugal	25	1	135795	59773	102	13
European Parliament		178362315106	Facebook	m13_17	male (13-17)	PT	Portugal	49	1	134373	51661	285	53
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	26026	10410	4	0
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	m13_17	male (13-17)	PT	Portugal	2	1	25370	5074	50	0
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	PT	Portugal	2	1	19639	9317	48	8
MEO		69209479569	Facebook	m13_17	male (13-17)	PT	Portugal	3	1	16929	6771	20	5
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	m13_17	male (13-17)	PT	Portugal	4	1	14334	3674	59	0
Udo Bullmann		68936775929	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	11794	5897	58	11
European Commission		107898832590939	Facebook	m13_17	male (13-17)	PT	Portugal	3	1	9891	4945	35	7
Bye Bye Plastic Movement		314571159256130	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	8869	1774	15	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	8686	4343	4	0
The Sorgentian		999473843569108	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	8179	3271	7	1
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	4944	1978	4	0
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	4521	904	8	0
Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	4304	860	8	0
Amazinc Skincare		222074311472291	Facebook	m13_17	male (13-17)	PT	Portugal	2	1	4043	805	1	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	PT	Portugal	24	1	3717	1279	13	0
KTREW Tattoo		325901597566419	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	3704	740	8	0
Carlos Coelho		306796832807017	Facebook	m13_17	male (13-17)	PT	Portugal	3	1	3611	1805	16	3
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	3446	689	6	0
Guel		1389964117926542	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	2374	474	4	0
LIKE APP		272972103180159	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	1541	616	1	0
Grupo Fredericotr		385768641514748	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	1393	278	27	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	PT	Portugal	1	1	1333	666	3	0
Teresa Damasio		749251675456023	Facebook	m13_17	male (13-17)	PT	Portugal	2	1	1314	657	13	0
