advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	SI	Slovenia	44	1	1334500	576167	5801	1544
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	35_44	35-44	SI	Slovenia	116	1	438446	124128	2619	200
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	35_44	35-44	SI	Slovenia	56	1	333360	110837	1258	129
European Greens		141366725876424	Facebook	35_44	35-44	SI	Slovenia	43	1	314229	145587	1119	330
Romana Tomc		1025408990823719	Facebook	35_44	35-44	SI	Slovenia	25	1	296177	65909	983	81
Franc Bogovič		288826994603012	Facebook	35_44	35-44	SI	Slovenia	22	1	257029	102407	831	101
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	35_44	35-44	SI	Slovenia	124	1	202071	52350	2233	0
Kialo		729627343834501	Facebook	35_44	35-44	SI	Slovenia	330	1	150768	63155	808	202
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	35_44	35-44	SI	Slovenia	23	1	147025	31782	671	49
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	35_44	35-44	SI	Slovenia	33	1	144449	44371	625	35
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	35_44	35-44	SI	Slovenia	17	1	77043	23324	334	0
Evropska komisija v Sloveniji		100107313369390	Facebook	35_44	35-44	SI	Slovenia	1	1	66513	33256	165	33
Lumar hiše		117782661584893	Facebook	35_44	35-44	SI	Slovenia	2	1	55568	27784	277	55
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	35_44	35-44	SI	Slovenia	16	1	54584	10742	274	0
Siemens Slovenija		393074441061448	Facebook	35_44	35-44	SI	Slovenia	11	1	47819	9493	212	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	35_44	35-44	SI	Slovenia	4	1	42139	16708	290	55
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	35_44	35-44	SI	Slovenia	4	1	40331	12088	84	0
Patricija Šulin		1541413339429015	Facebook	35_44	35-44	SI	Slovenia	9	1	39334	14929	236	19
European Commission		107898832590939	Facebook	35_44	35-44	SI	Slovenia	5	1	36475	9534	123	0
Neva Grašič		2235496013147745	Facebook	35_44	35-44	SI	Slovenia	14	1	32181	8663	190	0
DOM - Domovinska liga		571044543390810	Facebook	35_44	35-44	SI	Slovenia	8	1	23955	6341	160	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	35_44	35-44	SI	Slovenia	44	1	23901	2838	1243	0
Povežimo se	Povežimo se	1212524292238625	Facebook	35_44	35-44	SI	Slovenia	16	1	21906	5413	251	0
Levica	Levica	285304408294792	Facebook	35_44	35-44	SI	Slovenia	21	1	21173	4868	299	0
Sensilab.si		384202598293956	Facebook	35_44	35-44	SI	Slovenia	4	1	18277	3554	120	0
