advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m65_	male (65+)	SE	Sweden	28	1	1687588	776448	21747	6052
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m65_	male (65+)	SE	Sweden	31	1	589904	247429	6217	1886
Centerpartiet	Centerpartiet	12690894340	Facebook	m65_	male (65+)	SE	Sweden	79	1	428517	151774	5366	1315
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m65_	male (65+)	SE	Sweden	17	1	312283	76464	4882	1281
Jörgen Warborn EU-kandidat		56002955332	Facebook	m65_	male (65+)	SE	Sweden	94	1	276246	72224	3094	797
Moderaterna	Moderaterna	7719591155	Facebook	m65_	male (65+)	SE	Sweden	99	1	232510	53495	2369	567
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m65_	male (65+)	SE	Sweden	67	1	232310	60040	1732	490
Plan International Sverige		382243262003	Facebook	m65_	male (65+)	SE	Sweden	301	1	224046	75597	1872	464
LO Sverige		163820136238	Facebook	m65_	male (65+)	SE	Sweden	4	1	211296	95754	3374	703
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m65_	male (65+)	SE	Sweden	22	1	183944	85694	2990	784
e.on		369122343101775	Facebook	m65_	male (65+)	SE	Sweden	25	1	172486	64126	1741	496
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m65_	male (65+)	SE	Sweden	40	1	157922	37613	1223	318
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m65_	male (65+)	SE	Sweden	30	1	137355	40856	942	336
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m65_	male (65+)	SE	Sweden	38	1	118520	33803	1149	272
Skandia		139767876088719	Facebook	m65_	male (65+)	SE	Sweden	3	1	117783	57199	498	118
Henrik Sundström - M		180745369170	Facebook	m65_	male (65+)	SE	Sweden	28	1	114016	25578	682	183
Ebba Busch Thor		661702230515862	Facebook	m65_	male (65+)	SE	Sweden	27	1	111351	24072	891	205
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m65_	male (65+)	SE	Sweden	27	1	110920	35971	1069	339
Facebook Nordic	Facebook	334318366655425	Facebook	m65_	male (65+)	SE	Sweden	5	1	110759	51083	666	134
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m65_	male (65+)	SE	Sweden	281	1	108847	29235	750	168
Johan Danielsson	LO Sverige	636103536446815	Facebook	m65_	male (65+)	SE	Sweden	4	1	102766	40272	951	236
Linnéa Engström		1409490812643464	Facebook	m65_	male (65+)	SE	Sweden	38	1	92630	24763	682	82
Fotografiska Stockholm		142320852554	Facebook	m65_	male (65+)	SE	Sweden	10	1	86634	35658	65	14
Svenska kyrkans internationella arbete		197334613725511	Facebook	m65_	male (65+)	SE	Sweden	6	1	85483	33139	791	158
Valmyndigheten		1737852076287450	Facebook	m65_	male (65+)	SE	Sweden	1	1	78866	31546	730	146
