advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	f18_24	female (18-24)	SE	Sweden	283	1	783788	249219	5115	1316
EU-kommissionen i Sverige		155824787799	Facebook	f18_24	female (18-24)	SE	Sweden	17	1	757725	364105	3268	763
Centerpartiet	Centerpartiet	12690894340	Facebook	f18_24	female (18-24)	SE	Sweden	152	1	617345	201425	7382	1785
Liberalerna	Liberalerna	132266740623	Facebook	f18_24	female (18-24)	SE	Sweden	91	1	605763	200775	2821	831
European Commission		107898832590939	Facebook	f18_24	female (18-24)	SE	Sweden	12	1	526201	228729	5283	1831
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f18_24	female (18-24)	SE	Sweden	7	1	506778	204557	3733	755
European Parliament		178362315106	Facebook	f18_24	female (18-24)	SE	Sweden	60	1	494258	199577	4175	899
Världsnaturfonden WWF		371791194529	Facebook	f18_24	female (18-24)	SE	Sweden	6	1	377528	153114	3302	720
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f18_24	female (18-24)	SE	Sweden	26	1	357199	152955	2228	937
Fotografiska Stockholm		142320852554	Facebook	f18_24	female (18-24)	SE	Sweden	10	1	300972	132251	222	48
Rädda Barnen		72659261793	Facebook	f18_24	female (18-24)	SE	Sweden	130	1	287024	101308	2062	487
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f18_24	female (18-24)	SE	Sweden	20	1	246235	71751	2207	617
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	SE	Sweden	16	1	231187	111932	3516	852
Vattenfall Sverige		608975645850217	Facebook	f18_24	female (18-24)	SE	Sweden	26	1	213033	93579	2509	699
Sverige för UNHCR		643137272398136	Facebook	f18_24	female (18-24)	SE	Sweden	74	1	209817	48222	873	214
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	f18_24	female (18-24)	SE	Sweden	54	1	200829	52436	1317	314
Facebook Nordic	Facebook	334318366655425	Facebook	f18_24	female (18-24)	SE	Sweden	5	1	179226	82668	1091	220
Diakonia		42676805259	Facebook	f18_24	female (18-24)	SE	Sweden	24	1	173291	58403	388	125
Unionen		175656912484553	Facebook	f18_24	female (18-24)	SE	Sweden	22	1	165822	72805	1723	696
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f18_24	female (18-24)	SE	Sweden	30	1	142782	62665	2006	424
Said till Europaparlamentet		1509050235995572	Facebook	f18_24	female (18-24)	SE	Sweden	33	1	125841	31635	1143	273
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f18_24	female (18-24)	SE	Sweden	45	1	122516	40991	580	141
Impact Hub Amsterdam		138540482884259	Facebook	f18_24	female (18-24)	SE	Sweden	2	1	96561	41937	230	37
Europaparlamentets kontor i Sverige		293678655099	Facebook	f18_24	female (18-24)	SE	Sweden	2	1	91169	45441	462	90
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	f18_24	female (18-24)	SE	Sweden	3	1	85992	34511	529	105
