advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u	unknown	UK	United Kingdom	18	1	55716	25597	194	54
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	UK	United Kingdom	623	1	34023	4729	1879	4
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	UK	United Kingdom	10	1	17151	7529	143	42
European Parliament	European Parliament	178362315106	Facebook	u	unknown	UK	United Kingdom	3	1	13968	6845	201	79
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	UK	United Kingdom	17	1	13496	5834	279	56
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	UK	United Kingdom	185	1	10370	2304	386	0
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	UK	United Kingdom	13	1	8337	2551	83	11
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	u	unknown	UK	United Kingdom	17	1	4011	1275	19	1
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	UK	United Kingdom	7	1	2725	791	16	0
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	u	unknown	UK	United Kingdom	1	1	1937	968	5	1
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	UK	United Kingdom	1	1	1799	900	10	2
GMB Union	GMB Union	103295786760891	Facebook	u	unknown	UK	United Kingdom	5	1	1501	367	3	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	u	unknown	UK	United Kingdom	5	1	1444	288	11	0
London Green Party	London Green Party	175350485880358	Facebook	u	unknown	UK	United Kingdom	9	1	1272	254	29	0
Alex Salmond	Slainte Media	136191876445102	Facebook	u	unknown	UK	United Kingdom	1	1	1037	207	2	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	u	unknown	UK	United Kingdom	14	1	1003	366	25	0
Global Justice Now	Global Justice Now	6707857033	Facebook	u	unknown	UK	United Kingdom	1	1	894	178	2	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	u	unknown	UK	United Kingdom	3	1	786	242	9	1
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	u	unknown	UK	United Kingdom	1	1	759	151	8	1
Plaid Cymru	Plaid Cymru	26416930992	Facebook	u	unknown	UK	United Kingdom	1	1	734	146	8	1
West Midlands Labour	The Labour Party	1243222025739706	Facebook	u	unknown	UK	United Kingdom	4	1	603	135	3	0
Scottish Green Party	Scottish Green Party	17999726169	Facebook	u	unknown	UK	United Kingdom	1	1	562	112	1	0
Global Optimism	Global Optimism	2062802910474026	Facebook	u	unknown	UK	United Kingdom	1	1	463	92	1	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	u	unknown	UK	United Kingdom	2	1	420	210	4	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	u	unknown	UK	United Kingdom	1	1	411	82	4	0
