advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Joe Sammut		433245190070343	Facebook	w011	Week 11	MT	Malta	17	1	379486	153771	1158	151
European Parliament Office in Malta		116353271736965	Facebook	w011	Week 11	MT	Malta	1	1	142856	71428	356	71
Alfred Sant	Alfred Sant	537789116260209	Facebook	w011	Week 11	MT	Malta	2	1	114998	45500	453	74
Roberta Metsola		406824526101449	Facebook	w011	Week 11	MT	Malta	10	1	52491	16500	841	0
James Grech		1050376408471129	Facebook	w011	Week 11	MT	Malta	2	1	49999	10000	99	0
Kialo		729627343834501	Facebook	w011	Week 11	MT	Malta	9	1	44724	19092	161	43
Cyber Security - Malta		194781217654528	Facebook	w011	Week 11	MT	Malta	1	1	43749	8749	436	87
Malta-EU Steering & Action Committee (MEUSAC)		180083672068356	Facebook	w011	Week 11	MT	Malta	1	1	43749	8749	86	0
Humble Household		1746853745395190	Facebook	w011	Week 11	MT	Malta	8	1	43630	17476	276	71
Josef Caruana		166617437361908	Facebook	w011	Week 11	MT	Malta	3	1	39291	10858	157	0
Robert Micallef		1080763715431573	Facebook	w011	Week 11	MT	Malta	1	1	31817	6363	63	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w011	Week 11	MT	Malta	5	1	17287	3373	74	0
PD Martin Cauchi Inglott		181379916072401	Facebook	w011	Week 11	MT	Malta	1	1	16666	3333	33	0
European Parliament		178362315106	Facebook	w011	Week 11	MT	Malta	3	1	12998	2999	138	0
Roderick Galdes		1399942566977195	Facebook	w011	Week 11	MT	Malta	1	1	9999	2000	19	0
Earth is Our Home		112525972782008	Facebook	w011	Week 11	MT	Malta	1	1	7499	3750	74	0
JEF Malta		206715282682956	Facebook	w011	Week 11	MT	Malta	1	1	6363	3181	63	0
David Casa	David Casa	193035580892638	Facebook	w011	Week 11	MT	Malta	1	1	4999	2499	49	0
Frank Psaila		458318884361628	Facebook	w011	Week 11	MT	Malta	1	1	4999	2499	44	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	w011	Week 11	MT	Malta	1	1	4666	2333	46	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w011	Week 11	MT	Malta	1	1	3762	752	7	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w011	Week 11	MT	Malta	6	1	3470	1407	31	6
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w011	Week 11	MT	Malta	1	1	3332	666	76	0
Council of the European Union		147547541961576	Facebook	w011	Week 11	MT	Malta	3	1	2666	1177	9	1
Plus500		383159204571	Facebook	w011	Week 11	MT	Malta	2	1	2531	711	9	0
Bjorn Formosa		489925237846658	Facebook	w011	Week 11	MT	Malta	1	1	2187	1093	21	0
Sonya Abela kunsill Lokali l-Munxar		789003244514208	Facebook	w011	Week 11	MT	Malta	1	1	1666	333	33	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w011	Week 11	MT	Malta	2	1	1555	259	51	0
Blexr		857941337581488	Facebook	w011	Week 11	MT	Malta	1	1	1508	301	2	0
The Horan Group		251468828333874	Facebook	w011	Week 11	MT	Malta	2	1	1352	270	17	0
