advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d117	2019-04-27	MT	Malta	9	1	208744	90748	522	74
David Casa	David Casa	193035580892638	Facebook	d117	2019-04-27	MT	Malta	10	1	109330	45166	310	20
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d117	2019-04-27	MT	Malta	10	1	73413	20583	380	12
Alfred Sant	Alfred Sant	537789116260209	Facebook	d117	2019-04-27	MT	Malta	8	1	61663	18583	359	12
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d117	2019-04-27	MT	Malta	10	1	51001	12686	265	0
Joe Sammut		433245190070343	Facebook	d117	2019-04-27	MT	Malta	15	1	42518	16174	140	31
David Stellini	David Stellini	1911257335785088	Facebook	d117	2019-04-27	MT	Malta	5	1	34953	16575	119	20
Josef Caruana		166617437361908	Facebook	d117	2019-04-27	MT	Malta	6	1	23822	4995	70	4
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d117	2019-04-27	MT	Malta	11	1	20758	6676	230	0
Roberta Metsola		406824526101449	Facebook	d117	2019-04-27	MT	Malta	4	1	17497	7999	198	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d117	2019-04-27	MT	Malta	7	1	10343	2197	40	0
Aid to the Church in Need MALTA		130784417092320	Facebook	d117	2019-04-27	MT	Malta	1	1	9999	2000	19	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	d117	2019-04-27	MT	Malta	1	1	8333	1666	16	0
Kialo		729627343834501	Facebook	d117	2019-04-27	MT	Malta	11	1	5947	2568	22	4
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d117	2019-04-27	MT	Malta	1	1	3571	714	7	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d117	2019-04-27	MT	Malta	2	1	3408	1704	33	0
Peter Agius	Peter Agius	263881160919130	Facebook	d117	2019-04-27	MT	Malta	1	1	3333	1666	33	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d117	2019-04-27	MT	Malta	2	1	3181	636	6	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d117	2019-04-27	MT	Malta	2	1	2499	875	37	0
Josianne Cutajar		337620233111013	Facebook	d117	2019-04-27	MT	Malta	8	1	2471	561	24	0
Bjorn Formosa		489925237846658	Facebook	d117	2019-04-27	MT	Malta	2	1	2199	439	7	0
Noel Cassar		290329184871610	Facebook	d117	2019-04-27	MT	Malta	1	1	2173	434	4	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	d117	2019-04-27	MT	Malta	2	1	1916	958	18	0
UNRWA		105171192862790	Facebook	d117	2019-04-27	MT	Malta	4	1	1272	520	5	0
VoteWatch Europe		355087424564148	Facebook	d117	2019-04-27	MT	Malta	8	1	1010	470	2	0
