advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	100_1k	100 - 1k	BE	Belgium	187	1	26219814	10830000	105812	28700
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100_1k	100 - 1k	BE	Belgium	100	1	25549651	10639897	58397	16798
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100_1k	100 - 1k	BE	Belgium	81	1	10798996	5299538	41914	9299
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BE	Belgium	65	1	7762358	3444965	35465	10712
Open Vld	Open Vld	53668151866	Facebook	100_1k	100 - 1k	BE	Belgium	69	1	6749606	2769903	39928	11299
John Crombez	sp.a	264131406977201	Facebook	100_1k	100 - 1k	BE	Belgium	70	1	6049929	2409999	35429	7399
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100_1k	100 - 1k	BE	Belgium	51	1	5699949	2500000	37449	14700
Groen	Groen	84920854319	Facebook	100_1k	100 - 1k	BE	Belgium	46	1	4949532	2059905	23949	5399
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100_1k	100 - 1k	BE	Belgium	30	1	4799970	2000000	21470	8200
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	BE	Belgium	68	1	4743177	1577589	36382	8787
Sign for my Future		1345513882259768	Facebook	100_1k	100 - 1k	BE	Belgium	34	1	3599966	1480000	21966	7400
IKEA	IKEA	112961202185776	Facebook	100_1k	100 - 1k	BE	Belgium	26	1	3549960	1569993	14473	3799
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100_1k	100 - 1k	BE	Belgium	49	1	3239870	1169979	29448	8899
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100_1k	100 - 1k	BE	Belgium	13	1	3149819	1329962	10485	4499
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100_1k	100 - 1k	BE	Belgium	36	1	2459944	854996	23463	7999
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100_1k	100 - 1k	BE	Belgium	26	1	2314278	895738	14468	3798
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	100_1k	100 - 1k	BE	Belgium	11	1	1899968	789992	6488	1899
DéFI	DéFI	173518112695794	Facebook	100_1k	100 - 1k	BE	Belgium	27	1	1799876	459980	13972	3099
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BE	Belgium	277	1	1703687	683382	12546	2985
CD&V	CD&V	52997544531	Facebook	100_1k	100 - 1k	BE	Belgium	21	1	1459979	505000	10979	2500
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	BE	Belgium	13	1	1442829	636527	5375	1883
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	1199994	600000	2994	600
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	100_1k	100 - 1k	BE	Belgium	20	1	1118330	349546	9964	1996
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	1109993	475000	3493	699
Greenpeace Belgium		73232790238	Facebook	100_1k	100 - 1k	BE	Belgium	15	1	1099965	429993	7484	1499
