advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Charles Goerens		441313569220539	Facebook	w007	Week 7	LU	Luxembourg	11	1	96370	24869	249	18
Unis pour les Droits Humains		1642871805813802	Facebook	w007	Week 7	LU	Luxembourg	2	1	7071	2910	5	0
Piraten Lëtzebuerg		183148710560	Facebook	w007	Week 7	LU	Luxembourg	2	1	4999	1999	65	0
All Equal		1993289087558486	Facebook	w007	Week 7	LU	Luxembourg	1	1	4999	1000	99	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w007	Week 7	LU	Luxembourg	1	1	843	421	0	0
Le Monde		14892757589	Facebook	w007	Week 7	LU	Luxembourg	6	1	557	222	0	0
Kialo		729627343834501	Facebook	w007	Week 7	LU	Luxembourg	2	1	348	69	3	0
5Pillars	5 Pillars	490858150969676	Facebook	w007	Week 7	LU	Luxembourg	1	1	285	143	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w007	Week 7	LU	Luxembourg	2	1	263	52	0	0
Council of the European Union		147547541961576	Facebook	w007	Week 7	LU	Luxembourg	1	1	227	113	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	LU	Luxembourg	3	1	148	57	1	0
FT Transact		643057169228509	Facebook	w007	Week 7	LU	Luxembourg	1	1	137	68	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w007	Week 7	LU	Luxembourg	2	1	44	22	0	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	w007	Week 7	LU	Luxembourg	1	1	43	0	3	0
Comitato Ventotene		512282875616533	Facebook	w007	Week 7	LU	Luxembourg	1	1	43	8	0	0
Soviet Visuals		1160495674016675	Facebook	w007	Week 7	LU	Luxembourg	6	1	23	3	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w007	Week 7	LU	Luxembourg	1	1	22	4	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w007	Week 7	LU	Luxembourg	1	1	21	4	0	0
Banque mondiale		155174084508744	Facebook	w007	Week 7	LU	Luxembourg	6	1	16	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w007	Week 7	LU	Luxembourg	1	1	16	8	0	0
FT Content Solutions		1220981994590364	Facebook	w007	Week 7	LU	Luxembourg	2	1	15	3	0	0
Régime sans sel.fr		812443362193137	Facebook	w007	Week 7	LU	Luxembourg	1	1	11	2	0	0
ADAR		175390195814995	Facebook	w007	Week 7	LU	Luxembourg	1	1	10	5	0	0
Columbia University in the City of New York		102471088936	Facebook	w007	Week 7	LU	Luxembourg	1	1	6	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w007	Week 7	LU	Luxembourg	2	1	5	1	0	0
