advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	0_50	0 - 50	BE	Belgium	81	1	3260390	678810	7993	0
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	0_50	0 - 50	BE	Belgium	70	1	2518067	873273	6908	0
Groen	Groen	84920854319	Facebook	0_50	0 - 50	BE	Belgium	101	1	2100800	537990	9963	0
Peter Mertens	PVDA	236485149843971	Facebook	0_50	0 - 50	BE	Belgium	494	1	2042880	421207	48704	0
sp.a	sp.a	57253967150	Facebook	0_50	0 - 50	BE	Belgium	97	1	1530108	423670	9573	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_50	0 - 50	BE	Belgium	79	1	1420725	381328	4602	0
CD&V	CD&V	52997544531	Facebook	0_50	0 - 50	BE	Belgium	65	1	1336756	312023	6414	0
Open Vld	Open Vld	53668151866	Facebook	0_50	0 - 50	BE	Belgium	206	1	1164125	230275	20329	0
European Parliament		178362315106	Facebook	0_50	0 - 50	BE	Belgium	77	1	1077603	254214	7008	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	0_50	0 - 50	BE	Belgium	72	1	1018747	276137	7105	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	0_50	0 - 50	BE	Belgium	65	1	966912	235264	6414	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	0_50	0 - 50	BE	Belgium	79	1	830045	225235	7793	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	0_50	0 - 50	BE	Belgium	81	1	801416	241246	7994	0
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	0_50	0 - 50	BE	Belgium	92	1	756541	199376	9079	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	0_50	0 - 50	BE	Belgium	95	1	637913	136573	9375	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	BE	Belgium	44	1	585533	145385	2371	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	0_50	0 - 50	BE	Belgium	132	1	527074	103643	13026	0
Unis pour les Droits Humains		1642871805813802	Facebook	0_50	0 - 50	BE	Belgium	16	1	505357	195958	629	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	0_50	0 - 50	BE	Belgium	31	1	503632	135376	3055	0
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	0_50	0 - 50	BE	Belgium	7	1	498377	189396	690	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	0_50	0 - 50	BE	Belgium	22	1	444127	103583	2170	0
Marie Arena		109149719130331	Facebook	0_50	0 - 50	BE	Belgium	19	1	414682	115638	1874	0
Hans Maes		1181238155301995	Facebook	0_50	0 - 50	BE	Belgium	33	1	411635	113635	3256	0
DéFI	DéFI	173518112695794	Facebook	0_50	0 - 50	BE	Belgium	43	1	343759	82704	4243	0
Klang der Solidarität		385076005313967	Facebook	0_50	0 - 50	BE	Belgium	31	1	337450	119491	576	0
