advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2488	995	22	4
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2459	984	4	2
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	2260	904	9	2
Thuisverpleging		372390586890911	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2041	816	2	0
Redfish		349920542118450	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	1616	646	1	0
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	1451	580	1	0
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	1406	562	1	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	1291	516	1	0
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	1275	510	1	0
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	971	388	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	532	213	1	0
Sufferosa		298654263583	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	481	192	0	0
Salsa Rica Dance Company		727875134045965	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	317	127	0	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	229	91	0	0
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	228	91	0	0
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	227	91	0	0
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	214	85	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	212	85	0	0
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	121	48	0	0
The Bambooster		230034544330013	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	119	47	0	0
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	85	34	0	0
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	78	31	0	0
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	78	31	0	0
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	69	27	0	0
Brut		1691667177798461	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	58	23	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	46	18	0	0
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	40	16	0	0
The Intercept Brasil		1754956431459064	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	37	15	0	0
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	35	14	0	0
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	32	13	0	0
Impact Hub Amsterdam		138540482884259	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	31	12	0	0
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	31	12	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	24	9	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	20	8	0	0
Rajiv Malhotra		137726233047389	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	19	7	0	0
Les Congolais Debout		1405739032827831	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	18	7	0	0
Sacramento Kings		96222644025	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	7	3	0	0
Bundesregierung		768905426534529	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	7	3	0	0
KfW		2267695033248801	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	7	2	0	0
Harry Singha		35219798715	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	5	2	0	0
Civitas Maxima		1397642550542919	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	4	1	0	0
Solvari België		118790941561498	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2	1	0	0
The WorldPost		70242384902	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	1	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	1	0	0	0
