advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VNO-NCW		148404651881567	Facebook	0_1k	0 - 1k	NL	Netherlands	56	1	55943	0	5543	0
NRC Live		551902954954114	Facebook	0_1k	0 - 1k	NL	Netherlands	48	1	47952	0	4752	0
Nacht van de Vluchteling		1637965639787416	Facebook	0_1k	0 - 1k	NL	Netherlands	37	1	36908	0	3657	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	0_1k	0 - 1k	NL	Netherlands	28	1	27972	0	2772	0
SP	SP	128393027527	Facebook	0_1k	0 - 1k	NL	Netherlands	24	1	23976	0	2376	0
Greenpeace Nederland		288295911466	Facebook	0_1k	0 - 1k	NL	Netherlands	22	1	21978	0	2178	0
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	0_1k	0 - 1k	NL	Netherlands	20	1	19980	0	1762	0
Human Nature Films		2351383534875713	Facebook	0_1k	0 - 1k	NL	Netherlands	18	1	17982	0	1782	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	0_1k	0 - 1k	NL	Netherlands	17	1	16983	0	1682	0
The Bamboo Brush Society		1152885191422950	Facebook	0_1k	0 - 1k	NL	Netherlands	19	1	14716	0	1458	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	0_1k	0 - 1k	NL	Netherlands	14	1	13948	0	1382	0
Milieudefensie		83439828234	Facebook	0_1k	0 - 1k	NL	Netherlands	13	1	12987	0	1287	0
Blendle		181375052003138	Facebook	0_1k	0 - 1k	NL	Netherlands	13	1	12987	0	1287	0
Stichting Vluchteling		120034538112114	Facebook	0_1k	0 - 1k	NL	Netherlands	9	1	8991	0	891	0
Volt Nederland		146644665960101	Facebook	0_1k	0 - 1k	NL	Netherlands	8	1	7992	0	792	0
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	0_1k	0 - 1k	NL	Netherlands	8	1	7992	0	792	0
FLYERALARM		1163101523809612	Facebook	0_1k	0 - 1k	NL	Netherlands	8	1	7991	0	791	0
VVD		121264564551002	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	6992	0	692	0
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	6992	0	692	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	5997	0	594	0
ActionAid Nederland		170725579702314	Facebook	0_1k	0 - 1k	NL	Netherlands	6	1	5994	0	594	0
Pure medi care Arnhem		995162670623763	Facebook	0_1k	0 - 1k	NL	Netherlands	6	1	5993	0	593	0
Dungeon Defenders		107960282569653	Facebook	0_1k	0 - 1k	NL	Netherlands	109	1	5775	0	509	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	0_1k	0 - 1k	NL	Netherlands	7	1	5465	0	541	0
MBRC		1853495178284518	Facebook	0_1k	0 - 1k	NL	Netherlands	6	1	5137	0	509	0
