advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	NL	Netherlands	4	1	2006283	1003143	10025	2005
NPO Zapp		205247699486388	Facebook	500k_1m	500k - 1m	NL	Netherlands	2	1	1999896	999949	1497	599
Ben & Jerry's		147006749798	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999999	500000	4999	1000
Bespaarkiosk.nl		1659811130952704	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999999	500000	4999	1000
Shell		444504516075907	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999971	499986	4998	999
Vandebron		263935850440177	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999971	499986	4998	999
Van Hall Larenstein		234952503230870	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999920	499960	4998	999
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	NL	Netherlands	11	1	233043	116522	1305	422
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	NL	Netherlands	3	1	147771	73886	372	101
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	55927	27964	2489	497
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	32638	16319	145	29
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	NL	Netherlands	2	1	17422	8711	77	15
Greenpeace International		7297163299	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	14715	7358	13	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	14678	7339	73	14
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	11578	5789	51	10
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	9849	4925	49	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	NL	Netherlands	6	1	9661	4831	15	5
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	8926	4463	79	39
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	8709	4355	38	7
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	6742	3371	33	6
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	6412	3206	32	6
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	5127	2564	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	NL	Netherlands	2	1	4909	2455	2	0
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	4227	2114	9	4
Verv		560545637307176	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	954	477	0	0
