advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	5k_10k	5k - 10k	BE	Belgium	30	1	299970	150000	3370	100
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	5k_10k	5k - 10k	BE	Belgium	29	1	289971	145000	3271	100
Maggie De Block	Maggie De Block	1410219772556421	Facebook	5k_10k	5k - 10k	BE	Belgium	22	1	219978	110000	3777	400
CD&V	CD&V	52997544531	Facebook	5k_10k	5k - 10k	BE	Belgium	19	1	189981	95000	1881	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	5k_10k	5k - 10k	BE	Belgium	17	1	169946	84981	3281	399
Groen	Groen	84920854319	Facebook	5k_10k	5k - 10k	BE	Belgium	15	1	149985	75000	1485	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	5k_10k	5k - 10k	BE	Belgium	15	1	149985	75000	1885	100
Open Vld	Open Vld	53668151866	Facebook	5k_10k	5k - 10k	BE	Belgium	10	1	99950	49980	1789	200
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	5k_10k	5k - 10k	BE	Belgium	9	1	89991	45000	891	0
Lydia Dujardin Desloover	Desloover Lydia Adriana J	491955424673557	Facebook	5k_10k	5k - 10k	BE	Belgium	9	1	89991	45000	891	0
Koen Geens	CD&V	294055357407926	Facebook	5k_10k	5k - 10k	BE	Belgium	9	1	89990	44999	4090	799
Peter Mertens	PVDA	236485149843971	Facebook	5k_10k	5k - 10k	BE	Belgium	9	1	89964	44986	2090	299
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	5k_10k	5k - 10k	BE	Belgium	9	1	89898	44953	890	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	5k_10k	5k - 10k	BE	Belgium	8	1	79992	40000	792	0
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	5k_10k	5k - 10k	BE	Belgium	7	1	69993	35000	693	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	5k_10k	5k - 10k	BE	Belgium	7	1	69969	34988	692	0
CDH BW	cdH Brabant wallon	156559267857740	Facebook	5k_10k	5k - 10k	BE	Belgium	6	1	59994	30000	1394	200
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	5k_10k	5k - 10k	BE	Belgium	6	1	59994	30000	594	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	5k_10k	5k - 10k	BE	Belgium	5	1	49995	25000	495	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	5k_10k	5k - 10k	BE	Belgium	5	1	49995	25000	895	100
Peter Van Rompuy	CD&V	257794051588457	Facebook	5k_10k	5k - 10k	BE	Belgium	5	1	49995	25000	2494	500
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
Liesbeth Claesen		616717792057494	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	795	100
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	395	0
one brussels	one.brussels	244157445635331	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
ProDG	ProDG	89846075866	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
Lander Piccart	Piccart Lander 	654200285025844	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	796	100
Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre	Martin Maréchal	372918879915830	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	396	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39996	20000	1196	200
Ecolo	Ecolo	38296327361	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39995	20000	396	0
Jos D'Haese	PVDA	1397002987227704	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39987	19995	1195	199
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	5k_10k	5k - 10k	BE	Belgium	4	1	39980	19992	795	100
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	297	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	1097	200
Nawal Farih.	Farih Nawal	456946584775620	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	297	0
Wim Soons	Soons Wim	598618930329580	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	697	100
Matthieu Daele - Ecolo	Matthieu Marie T.Daele	1425316804418663	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	297	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	1097	200
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	697	100
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	297	0
Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29997	15000	297	0
Pritty Kaur	sp.a	413843202368855	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29996	14999	296	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29996	15000	297	0
Delhaize	Delhaize	30102123042	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29996	14999	296	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29993	14998	296	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29993	14998	296	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29991	14997	296	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29983	14993	296	0
Nele Lijnen	Lijnen Nele	1583308831974521	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29981	14992	696	99
Natalie Eggermont	PVDA	415595709204858	Facebook	5k_10k	5k - 10k	BE	Belgium	3	1	29972	14987	296	0
Georges-Louis Bouchez	Georges-Louis Bouchez	341174129258800	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Tom Bogman	Tom Bogman	329170017640552	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Groen Gent	Groen Gent	156982520361	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Ik ben PRO	De Roy Kristof Jozef J	305618513615029	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	998	200
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	998	200
Sabine Laruelle	MR province de Namur	294920323902754	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Bert Wollants	Nieuw-Vlaamse Alliantie	122123487813722	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Pascal Smet	one.brussels	148221008918941	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Vera Jans	Jans Vera Maria J	543240579353490	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Patrick Lenaers	Patrick Lenaers 	1635110123370943	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	998	200
sp.a Gent	sp.a Gent	145214795544742	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Karine Lalieux	Karine Madeleine M Lalieux 	1520851034620904	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Burgemeester Mark Vos	CD&V	1461377154117342	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	998	200
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	598	100
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
Nahyd Meskini - 9ème suppléante à la Chambre		262389797971976	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	532	89
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19998	10000	198	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19997	9999	198	0
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19997	10000	198	0
Kris Verbeeck	Verbeeck Kris	1950393285282665	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19994	9998	197	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19987	9994	197	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19986	9994	197	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19980	9991	197	0
Monica De Coninck - Europese verkiezingen	De Coninck Monica Josephine L	336638023665298	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19980	9991	197	0
Chris Janssens	Vlaams Belang	2169582779959649	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19968	9985	996	199
N-VA Mol	N-VA Mol	293016180727875	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19968	9985	197	0
Tom Kersemans	Tom Maria L Kersemans	353496071904485	Facebook	5k_10k	5k - 10k	BE	Belgium	2	1	19967	9984	996	199
