advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CD&V	CD&V	52997544531	Facebook	10k_50k	10k - 50k	BE	Belgium	58	1	2899940	579999	18541	3199
Open Vld	Open Vld	53668151866	Facebook	10k_50k	10k - 50k	BE	Belgium	36	1	1799775	359962	16962	3899
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	10k_50k	10k - 50k	BE	Belgium	29	1	1449475	289900	10066	1799
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	10k_50k	10k - 50k	BE	Belgium	23	1	1149765	229957	14275	5199
Peter Mertens	PVDA	236485149843971	Facebook	10k_50k	10k - 50k	BE	Belgium	22	1	1099115	219827	11269	3098
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	10k_50k	10k - 50k	BE	Belgium	20	1	999980	200000	9980	2000
CDH BW	cdH Brabant wallon	156559267857740	Facebook	10k_50k	10k - 50k	BE	Belgium	17	1	849983	170000	8483	1700
Maggie De Block	Maggie De Block	1410219772556421	Facebook	10k_50k	10k - 50k	BE	Belgium	16	1	799984	160000	10484	2000
Groen	Groen	84920854319	Facebook	10k_50k	10k - 50k	BE	Belgium	16	1	799979	159999	4383	700
Christian Leysen	Christian Leysen	403864600161608	Facebook	10k_50k	10k - 50k	BE	Belgium	15	1	749817	149966	7583	1799
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	10k_50k	10k - 50k	BE	Belgium	13	1	649940	129990	2886	399
Jos D'Haese	PVDA	1397002987227704	Facebook	10k_50k	10k - 50k	BE	Belgium	13	1	649789	129960	11485	2599
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	10k_50k	10k - 50k	BE	Belgium	13	1	649422	129887	6981	1698
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	10k_50k	10k - 50k	BE	Belgium	12	1	599988	120000	5588	1100
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	10k_50k	10k - 50k	BE	Belgium	12	1	599988	120000	5988	1200
one brussels	one.brussels	244157445635331	Facebook	10k_50k	10k - 50k	BE	Belgium	12	1	599988	120000	2388	300
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	10k_50k	10k - 50k	BE	Belgium	11	1	549989	110000	1889	200
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	10k_50k	10k - 50k	BE	Belgium	11	1	549989	110000	5489	1100
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	10k_50k	10k - 50k	BE	Belgium	11	1	548601	109722	5475	1097
Pascal Smet	one.brussels	148221008918941	Facebook	10k_50k	10k - 50k	BE	Belgium	10	1	499990	100000	2590	400
Ecolo	Ecolo	38296327361	Facebook	10k_50k	10k - 50k	BE	Belgium	10	1	499989	100000	3790	700
Kim De Witte	PVDA	315662412174661	Facebook	10k_50k	10k - 50k	BE	Belgium	9	1	448922	89786	4480	897
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399992	80000	3192	600
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399992	80000	1992	300
Vlaams Belang	Vlaams Belang	56605856504	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399992	80000	5492	2000
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399992	79999	2791	500
Koen Geens	CD&V	294055357407926	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399991	79999	4591	1499
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399962	79994	3591	699
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	10k_50k	10k - 50k	BE	Belgium	7	1	349993	70000	3493	700
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	10k_50k	10k - 50k	BE	Belgium	7	1	349993	70000	2693	500
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	10k_50k	10k - 50k	BE	Belgium	7	1	349992	69999	3492	699
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	10k_50k	10k - 50k	BE	Belgium	7	1	349981	69997	2292	399
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	3094	900
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	1394	200
sp.a	sp.a	57253967150	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	59999	1794	300
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	8994	2700
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	2194	400
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	2994	600
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	2593	499
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299994	60000	2994	600
Peter Van Rompuy	CD&V	257794051588457	Facebook	10k_50k	10k - 50k	BE	Belgium	6	1	299993	59999	3994	1400
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	895	100
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	495	0
ProDG	ProDG	89846075866	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	1295	200
Lydia Dujardin Desloover	Desloover Lydia Adriana J	491955424673557	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	1695	300
Wouter Beke	Wouter Beke	311935738907850	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	2995	900
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	2495	500
Petra De Sutter	Groen	372776579930604	Facebook	10k_50k	10k - 50k	BE	Belgium	5	1	249995	50000	1695	300
John Crombez	sp.a	264131406977201	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1996	400
Johan Van Overtveldt	Nieuw-Vlaamse Alliantie	275607285891320	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1596	300
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	2496	800
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1996	400
Pieter De Crem	CD&V	795215224016947	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	796	100
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	396	0
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	395	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1196	200
Denis Ducarme	Denis Gaston Ducarme	367577357909	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1996	400
Volt België	Volt België	1620310611353628	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	796	100
DéFI	DéFI	173518112695794	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1196	200
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	1596	300
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199995	39999	795	99
Delhaize	Delhaize	30102123042	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199995	39999	395	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199889	39978	395	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199850	39970	795	99
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	2497	1100
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	1497	300
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	297	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	297	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	1097	200
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	1097	200
Groen Gent	Groen Gent	156982520361	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	1497	300
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	1497	300
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	1497	300
