advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	100k_200k	100k - 200k	BE	Belgium	15	1	2999985	1500000	7985	1900
Open Vld	Open Vld	53668151866	Facebook	100k_200k	100k - 200k	BE	Belgium	15	1	2999760	1499887	53979	11698
John Crombez	sp.a	264131406977201	Facebook	100k_200k	100k - 200k	BE	Belgium	13	1	2599986	1299999	10986	2199
CD&V	CD&V	52997544531	Facebook	100k_200k	100k - 200k	BE	Belgium	11	1	2199989	1100000	14989	3300
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100k_200k	100k - 200k	BE	Belgium	8	1	1599992	800000	31492	6600
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100k_200k	100k - 200k	BE	Belgium	8	1	1599992	800000	23492	5600
Ecolo	Ecolo	38296327361	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999995	499999	2995	900
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999995	500000	2495	500
Peter Mertens	PVDA	236485149843971	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	998113	499059	4985	2495
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100k_200k	100k - 200k	BE	Belgium	4	1	799996	400000	19996	4000
PTB	PTB	53838654385	Facebook	100k_200k	100k - 200k	BE	Belgium	4	1	799996	400000	2996	1200
European Parliament	European Parliament	178362315106	Facebook	100k_200k	100k - 200k	BE	Belgium	4	1	799995	399999	2495	800
European Greens	European Greens	141366725876424	Facebook	100k_200k	100k - 200k	BE	Belgium	4	1	659182	329592	8476	2295
Koen Geens	CD&V	294055357407926	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	599997	300000	6997	2000
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	599997	300000	14997	3000
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	599997	300000	1497	300
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	598867	299435	1494	299
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	9998	2000
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	998	199
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	998	200
Groen	Groen	84920854319	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399997	199999	1498	600
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399997	199999	9997	1999
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	500
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	4998	1000
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	499	100
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	500
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	499	100
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	500
Paul Magnette		29384148415	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	500
Maggie De Block	Maggie De Block	1410219772556421	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	4999	1000
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	4999	1000
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	498	99
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	499	100
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	4999	1000
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	500
Jong Groen		293486792731	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	499	100
Koenraad Degroote	Nieuw-Vlaamse Alliantie	1892098237771732	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	499
Bert Maertens	N-VA	230657213955622	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	499	100
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	500
Louis Ide	N-VA	614969692296780	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	499	100
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199999	100000	999	499
Wim Soons	Soons Wim	598618930329580	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199998	100000	498	99
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199998	99999	4998	999
Björn Anseeuw	Nieuw-Vlaamse Alliantie	145963782413441	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199998	99999	499	100
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199988	99994	998	499
Wim Dries	Dries Wim Jozef L	147307255351530	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199840	99920	998	499
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199746	99873	997	499
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	199476	99738	4985	997
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	65224	32612	325	163
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	57367	28684	143	28
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	11159	5579	27	5
European Commission	European Commission	107898832590939	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	9177	4588	22	4
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	6613	3306	16	3
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	5709	2855	14	2
European Free Alliance	European Free Alliance	46708306425	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	986	493	24	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	915	457	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	914	457	0	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	789	394	11	2
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	525	263	13	2
Big News Buzz		125179374733697	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	460	230	2	1
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	241	120	1	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	100k_200k	100k - 200k	BE	Belgium	1	1	10	5	0	0
