advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m65_	male (65+)	ES	Spain	3757	1	3096806	958374	29775	2486
Podemos	Unidas Podemos	269212336568846	Facebook	m65_	male (65+)	ES	Spain	185	1	2277058	1031473	14733	3914
Partido Popular	Partido Popular	72249031214	Facebook	m65_	male (65+)	ES	Spain	505	1	871347	366838	4642	891
Un país moderno	Unidas Podemos	577723459314066	Facebook	m65_	male (65+)	ES	Spain	44	1	683013	293389	5096	1012
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m65_	male (65+)	ES	Spain	225	1	443405	176931	2011	324
Save the Children España	Save the Children España	57845333112	Facebook	m65_	male (65+)	ES	Spain	18	1	409581	193017	1817	429
PSOE	PSOE	189318235003	Facebook	m65_	male (65+)	ES	Spain	125	1	373057	159012	1187	287
Compromís	Compromís	194053080624605	Facebook	m65_	male (65+)	ES	Spain	62	1	301389	124744	1254	248
España Ciudadana		349800235527721	Facebook	m65_	male (65+)	ES	Spain	18	1	270136	116604	1345	315
European Parliament		178362315106	Facebook	m65_	male (65+)	ES	Spain	44	1	255316	102147	1410	293
Greenpeace España	Greenpeace España	133044800622	Facebook	m65_	male (65+)	ES	Spain	175	1	248767	94339	993	152
En Comú Podem	En Comú Podem	463627663844039	Facebook	m65_	male (65+)	ES	Spain	51	1	245845	105340	1005	230
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m65_	male (65+)	ES	Spain	697	1	235557	10932	20355	6
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m65_	male (65+)	ES	Spain	36	1	215934	76349	780	119
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m65_	male (65+)	ES	Spain	219	1	185958	69412	2362	408
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m65_	male (65+)	ES	Spain	77	1	171747	68612	1235	261
Stop Cambio Climático		124967441456981	Facebook	m65_	male (65+)	ES	Spain	32	1	170172	69032	551	104
ACNUR Comite español		94118672764	Facebook	m65_	male (65+)	ES	Spain	33	1	157234	60466	718	78
Amnistía Internacional España		78151799929	Facebook	m65_	male (65+)	ES	Spain	26	1	151592	64107	1106	193
Mónica Oltra	Compromís	81107269227	Facebook	m65_	male (65+)	ES	Spain	14	1	149226	69152	547	135
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m65_	male (65+)	ES	Spain	25	1	144434	62500	803	221
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m65_	male (65+)	ES	Spain	246	1	133378	29741	1943	152
Ayuda LGTB		315021912539118	Facebook	m65_	male (65+)	ES	Spain	51	1	118561	46279	926	153
Izquierda Unida	Izquierda Unida	74858103866	Facebook	m65_	male (65+)	ES	Spain	14	1	103352	46297	419	123
ADÑ	ADÑ	542028829571357	Facebook	m65_	male (65+)	ES	Spain	6	1	98040	40053	319	80
