advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u65_	unknown (65+)	ES	Spain	177	1	25258	11417	162	42
Ciudadanos	Ciudadanos	74078667754	Facebook	u65_	unknown (65+)	ES	Spain	1654	1	23343	7259	221	18
Greenpeace España	Greenpeace España	133044800622	Facebook	u65_	unknown (65+)	ES	Spain	143	1	8748	3321	37	5
Partido Popular	Partido Popular	72249031214	Facebook	u65_	unknown (65+)	ES	Spain	292	1	8006	3447	42	8
Save the Children España	Save the Children España	57845333112	Facebook	u65_	unknown (65+)	ES	Spain	18	1	6360	3037	29	7
Un país moderno	Unidas Podemos	577723459314066	Facebook	u65_	unknown (65+)	ES	Spain	41	1	5116	2207	34	6
ACNUR Comite español		94118672764	Facebook	u65_	unknown (65+)	ES	Spain	24	1	4921	2111	20	3
Amnistía Internacional España		78151799929	Facebook	u65_	unknown (65+)	ES	Spain	24	1	4468	1914	33	5
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u65_	unknown (65+)	ES	Spain	140	1	4427	1819	18	3
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u65_	unknown (65+)	ES	Spain	114	1	3779	1494	41	10
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u65_	unknown (65+)	ES	Spain	138	1	3385	764	47	4
WWF España		57973661707	Facebook	u65_	unknown (65+)	ES	Spain	36	1	3028	1246	14	1
Compromís	Compromís	194053080624605	Facebook	u65_	unknown (65+)	ES	Spain	58	1	2955	1234	13	2
En Comú Podem	En Comú Podem	463627663844039	Facebook	u65_	unknown (65+)	ES	Spain	43	1	2632	1096	9	2
PSOE	PSOE	189318235003	Facebook	u65_	unknown (65+)	ES	Spain	113	1	2614	1102	7	1
European Parliament		178362315106	Facebook	u65_	unknown (65+)	ES	Spain	40	1	2584	1020	14	2
Stop Cambio Climático		124967441456981	Facebook	u65_	unknown (65+)	ES	Spain	30	1	2470	1070	9	1
Ayuda LGTB		315021912539118	Facebook	u65_	unknown (65+)	ES	Spain	37	1	2243	910	17	3
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u65_	unknown (65+)	ES	Spain	24	1	2146	935	11	3
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u65_	unknown (65+)	ES	Spain	66	1	2025	806	14	3
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u65_	unknown (65+)	ES	Spain	35	1	1870	658	7	1
España Ciudadana		349800235527721	Facebook	u65_	unknown (65+)	ES	Spain	17	1	1559	661	7	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	ES	Spain	25	1	1459	584	7	1
RefugiadosSOS		550220551831041	Facebook	u65_	unknown (65+)	ES	Spain	139	1	1264	128	81	0
Gaia		182073298490036	Facebook	u65_	unknown (65+)	ES	Spain	5	1	1242	594	11	4
