advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m55_64	male (55-64)	ES	Spain	3836	1	5556408	1702635	52369	4317
Podemos	Unidas Podemos	269212336568846	Facebook	m55_64	male (55-64)	ES	Spain	212	1	4164410	1890247	27029	7240
Partido Popular	Partido Popular	72249031214	Facebook	m55_64	male (55-64)	ES	Spain	1236	1	2217533	819947	12133	1775
Un país moderno	Unidas Podemos	577723459314066	Facebook	m55_64	male (55-64)	ES	Spain	44	1	1017449	437269	7554	1504
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m55_64	male (55-64)	ES	Spain	225	1	673336	269562	2941	489
PSOE	PSOE	189318235003	Facebook	m55_64	male (55-64)	ES	Spain	125	1	665490	281609	1846	398
Save the Children España	Save the Children España	57845333112	Facebook	m55_64	male (55-64)	ES	Spain	18	1	600930	285265	2714	621
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m55_64	male (55-64)	ES	Spain	714	1	493391	19004	43585	9
España Ciudadana		349800235527721	Facebook	m55_64	male (55-64)	ES	Spain	18	1	488226	212280	2390	564
Compromís	Compromís	194053080624605	Facebook	m55_64	male (55-64)	ES	Spain	64	1	473645	198202	1995	406
En Comú Podem	En Comú Podem	463627663844039	Facebook	m55_64	male (55-64)	ES	Spain	50	1	374369	162247	1468	353
Stop Cambio Climático		124967441456981	Facebook	m55_64	male (55-64)	ES	Spain	32	1	329156	131758	954	192
Greenpeace España	Greenpeace España	133044800622	Facebook	m55_64	male (55-64)	ES	Spain	175	1	316130	120746	1283	197
European Parliament		178362315106	Facebook	m55_64	male (55-64)	ES	Spain	45	1	291221	114894	1661	348
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m55_64	male (55-64)	ES	Spain	36	1	286601	102507	1018	154
Mónica Oltra	Compromís	81107269227	Facebook	m55_64	male (55-64)	ES	Spain	15	1	253206	117550	854	203
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m55_64	male (55-64)	ES	Spain	76	1	247696	100691	1722	379
Amnistía Internacional España		78151799929	Facebook	m55_64	male (55-64)	ES	Spain	36	1	226623	92693	1538	250
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m55_64	male (55-64)	ES	Spain	25	1	193614	84583	1067	294
ACNUR Comite español		94118672764	Facebook	m55_64	male (55-64)	ES	Spain	36	1	188760	76275	816	112
Ayuda LGTB		315021912539118	Facebook	m55_64	male (55-64)	ES	Spain	51	1	186050	74273	1459	248
Avaaz	Avaaz	8340223883	Facebook	m55_64	male (55-64)	ES	Spain	6	1	185695	89590	848	165
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m55_64	male (55-64)	ES	Spain	218	1	181966	70162	2107	418
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m55_64	male (55-64)	ES	Spain	245	1	171308	38043	2503	193
Izquierda Unida	Izquierda Unida	74858103866	Facebook	m55_64	male (55-64)	ES	Spain	14	1	162244	71647	651	198
