advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	ES	Spain	319	1	13989279	6133474	85101	21822
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	ES	Spain	4577	1	12286655	3728745	122871	9006
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	ES	Spain	1290	1	10938558	3929196	64081	8085
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	ES	Spain	330	1	3612958	1426473	11313	2163
Un país moderno	Unidas Podemos	577723459314066	Facebook	f35_44	female (35-44)	ES	Spain	43	1	1848315	858450	8567	1907
Greenpeace España	Greenpeace España	133044800622	Facebook	f35_44	female (35-44)	ES	Spain	175	1	1737404	632019	5910	756
European Parliament		178362315106	Facebook	f35_44	female (35-44)	ES	Spain	61	1	1424570	657432	4772	1083
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f35_44	female (35-44)	ES	Spain	84	1	1343486	595400	4206	900
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f35_44	female (35-44)	ES	Spain	231	1	1063740	413257	4842	687
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f35_44	female (35-44)	ES	Spain	86	1	949229	401782	6245	1549
Save the Children España	Save the Children España	57845333112	Facebook	f35_44	female (35-44)	ES	Spain	18	1	870713	415406	4053	920
Apodemia		115927088504184	Facebook	f35_44	female (35-44)	ES	Spain	21	1	773732	337953	390	10
Compromís	Compromís	194053080624605	Facebook	f35_44	female (35-44)	ES	Spain	65	1	633490	274955	2967	615
Ayuda LGTB		315021912539118	Facebook	f35_44	female (35-44)	ES	Spain	42	1	586185	249984	3957	784
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f35_44	female (35-44)	ES	Spain	45	1	584296	241770	2557	879
WWF España		57973661707	Facebook	f35_44	female (35-44)	ES	Spain	40	1	580593	253911	2640	441
ACNUR Comite español		94118672764	Facebook	f35_44	female (35-44)	ES	Spain	36	1	570494	248885	2467	451
En Comú Podem	En Comú Podem	463627663844039	Facebook	f35_44	female (35-44)	ES	Spain	54	1	503296	207191	1706	465
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f35_44	female (35-44)	ES	Spain	722	1	495395	40183	35810	6
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f35_44	female (35-44)	ES	Spain	17	1	459994	201552	3147	616
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f35_44	female (35-44)	ES	Spain	45	1	429094	167337	970	167
European Greens		141366725876424	Facebook	f35_44	female (35-44)	ES	Spain	30	1	423165	174966	2650	607
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f35_44	female (35-44)	ES	Spain	4	1	399792	199896	14750	2950
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f35_44	female (35-44)	ES	Spain	218	1	397120	154068	3594	819
Mónica Oltra	Compromís	81107269227	Facebook	f35_44	female (35-44)	ES	Spain	18	1	396896	175147	1586	373
