advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	28	1	59666	17941	175	42
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	2	1	54998	11000	213	42
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	1297	1	19895	4526	94	19
European Parliament		178362315106	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	72	1	19491	8956	88	31
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	61	1	17600	4501	51	11
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	14	1	12866	6198	48	21
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	17	1	11269	2094	43	8
European Commission		107898832590939	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	6098	2827	24	5
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	110	1	6083	2395	24	6
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	50	1	6037	1796	16	3
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	97	1	4580	1583	25	0
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	4007	1895	12	2
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	55	1	3773	1503	11	2
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	19	1	3637	1434	7	2
Gambrinus		146991996743	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	3	1	3511	1582	26	5
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	3133	1358	16	4
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	61	1	2850	1108	8	2
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	78	1	2558	660	4	1
Daniel Herman	Vasek Jiri	378072105614553	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	21	1	2414	906	3	0
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	38	1	2118	541	1	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	37	1	1843	500	7	1
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	22	1	1779	405	3	1
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	23	1	1740	639	8	1
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	6	1	1732	7	15	2
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	2	1	1678	398	6	1
