advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1540	1	120337	24312	525	109
Pavel Poc	Poc Pavel	202974613060409	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	20	1	12526	6018	43	20
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	14	1	10643	5255	40	20
European Parliament		178362315106	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	77	1	7083	3287	34	11
Neobal - Bezobalový obchod		371388386781671	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1	1	4999	1000	19	3
Piráti Chebsko		147316752648731	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1	1	4623	924	17	3
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	95	1	2934	1071	9	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	56	1	2788	1068	8	2
European Commission		107898832590939	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	13	1	2668	1203	9	2
Evropa společně	Evropa společně	535611970260854	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	46	1	2330	795	5	1
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	104	1	2114	810	9	2
Andrej Babiš	ANO	214827221987263	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	13	1	1982	928	6	1
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	44	1	1834	586	3	0
Gambrinus		146991996743	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	3	1	1421	645	10	2
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	24	1	1029	262	5	1
Cesta odpovědné společnosti		1756003337990601	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	2	1	999	0	3	0
Tomáš Zdechovský		275042429350706	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	24	1	949	410	4	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	38	1	930	254	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	20	1	917	342	1	0
HLAS	První prezidentská	320144481956623	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	77	1	718	190	1	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	38	1	713	194	3	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	61	1	686	260	2	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	150	1	577	124	2	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	46	1	539	167	1	0
Minidotaznik.cz		432692927273545	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1	1	521	208	0	0
