advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	plzen_region	Plzeň Region	CZ	Czechia	1637	1	190691	38956	854	184
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	122124	27544	625	125
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region	Plzeň Region	CZ	Czechia	62	1	57667	12097	38	7
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region	Plzeň Region	CZ	Czechia	38	1	56245	11739	220	44
TOP 09	TOP 09	90002267161	Facebook	plzen_region	Plzeň Region	CZ	Czechia	21	1	32455	13150	86	18
European Parliament		178362315106	Facebook	plzen_region	Plzeň Region	CZ	Czechia	74	1	29203	13445	137	46
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	plzen_region	Plzeň Region	CZ	Czechia	2	1	12313	5423	91	0
European Commission		107898832590939	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	11599	5308	44	10
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	plzen_region	Plzeň Region	CZ	Czechia	110	1	10745	4188	44	11
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region	Plzeň Region	CZ	Czechia	96	1	9900	3548	34	1
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region	Plzeň Region	CZ	Czechia	56	1	7997	3168	24	5
Gambrinus		146991996743	Facebook	plzen_region	Plzeň Region	CZ	Czechia	3	1	7634	3481	54	10
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region	Plzeň Region	CZ	Czechia	19	1	6809	2721	13	3
Evropa společně	Evropa společně	535611970260854	Facebook	plzen_region	Plzeň Region	CZ	Czechia	46	1	6460	2209	15	3
Agrární demokratická strana - ADS		2178756145719927	Facebook	plzen_region	Plzeň Region	CZ	Czechia	4	1	6213	1243	22	4
European Greens		141366725876424	Facebook	plzen_region	Plzeň Region	CZ	Czechia	28	1	6209	2438	21	4
Andrej Babiš	ANO	214827221987263	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	6064	2845	19	4
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	plzen_region	Plzeň Region	CZ	Czechia	32	1	4015	1327	15	3
HLAS	První prezidentská	320144481956623	Facebook	plzen_region	Plzeň Region	CZ	Czechia	78	1	3990	1040	7	2
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region	Plzeň Region	CZ	Czechia	155	1	3682	820	14	3
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	plzen_region	Plzeň Region	CZ	Czechia	47	1	3627	862	19	4
Daniel Herman	Vasek Jiri	378072105614553	Facebook	plzen_region	Plzeň Region	CZ	Czechia	21	1	3256	1233	4	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	plzen_region	Plzeň Region	CZ	Czechia	38	1	3175	841	2	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	3127	1252	9	2
Tomáš Zdechovský		275042429350706	Facebook	plzen_region	Plzeň Region	CZ	Czechia	24	1	3080	1331	16	4
