advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	BG	Bulgaria	40	1	1370198	598663	2128	441
Kialo		729627343834501	Facebook	m18_24	male (18-24)	BG	Bulgaria	218	1	652097	246746	3427	783
Крум Дончев/Krum Donchev		155516354469476	Facebook	m18_24	male (18-24)	BG	Bulgaria	8	1	333661	159743	274	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	BG	Bulgaria	49	1	178250	72080	532	101
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	BG	Bulgaria	50	1	165994	76356	326	82
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	BG	Bulgaria	25	1	142365	55478	425	65
European Commission		107898832590939	Facebook	m18_24	male (18-24)	BG	Bulgaria	3	1	110362	55181	304	77
EU Environment		305608429284	Facebook	m18_24	male (18-24)	BG	Bulgaria	2	1	90682	43588	435	84
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	BG	Bulgaria	9	1	80508	34944	275	71
Демократична България	Демократична България	995342840629890	Facebook	m18_24	male (18-24)	BG	Bulgaria	13	1	76530	28994	138	17
Valeri Simeonov		1967166133516609	Facebook	m18_24	male (18-24)	BG	Bulgaria	12	1	66974	15490	187	0
Volen Siderov		48268614826	Facebook	m18_24	male (18-24)	BG	Bulgaria	22	1	65353	13772	173	0
сТУденти		710941585944818	Facebook	m18_24	male (18-24)	BG	Bulgaria	25	1	62392	17647	1320	0
Път на младите	Път на младите	2051476654950711	Facebook	m18_24	male (18-24)	BG	Bulgaria	16	1	45514	16513	166	20
ПП ГЕРБ - София		336639303182606	Facebook	m18_24	male (18-24)	BG	Bulgaria	1	1	44676	17870	39	7
Arte		656089814494677	Facebook	m18_24	male (18-24)	BG	Bulgaria	6	1	37931	16857	93	15
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m18_24	male (18-24)	BG	Bulgaria	28	1	35511	8336	300	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m18_24	male (18-24)	BG	Bulgaria	10	1	32101	11135	56	18
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	BG	Bulgaria	12	1	31958	13848	48	9
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m18_24	male (18-24)	BG	Bulgaria	4	1	28857	11296	35	6
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m18_24	male (18-24)	BG	Bulgaria	17	1	27578	6252	124	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m18_24	male (18-24)	BG	Bulgaria	8	1	26647	5994	98	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m18_24	male (18-24)	BG	Bulgaria	19	1	25113	5262	87	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	m18_24	male (18-24)	BG	Bulgaria	4	1	24349	9935	65	9
DESIGNitsa - Дизайница		676082905766490	Facebook	m18_24	male (18-24)	BG	Bulgaria	10	1	23733	5388	143	0
