advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	BG	Bulgaria	37	1	388945	187402	1010	294
Kialo		729627343834501	Facebook	f25_34	female (25-34)	BG	Bulgaria	252	1	139107	53878	816	193
Демократична България	Демократична България	995342840629890	Facebook	f25_34	female (25-34)	BG	Bulgaria	35	1	133498	44519	321	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	BG	Bulgaria	25	1	90505	35828	203	32
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f25_34	female (25-34)	BG	Bulgaria	53	1	71933	29502	317	70
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	BG	Bulgaria	51	1	70970	33240	148	41
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	BG	Bulgaria	9	1	68048	30766	279	64
Европейски парламент в България		163350039852	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	65502	26201	654	131
Път на младите	Път на младите	2051476654950711	Facebook	f25_34	female (25-34)	BG	Bulgaria	16	1	64663	25768	273	35
ПП ГЕРБ - София		336639303182606	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	52094	20838	46	9
European Youth Event		919232861444360	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	36366	15781	82	20
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f25_34	female (25-34)	BG	Bulgaria	30	1	35453	8136	325	0
Bright Life Today		806186806171908	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	30922	13582	32	0
Valeri Simeonov		1967166133516609	Facebook	f25_34	female (25-34)	BG	Bulgaria	20	1	30196	6552	138	0
European Commission		107898832590939	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	26951	13475	92	21
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f25_34	female (25-34)	BG	Bulgaria	20	1	25235	5362	67	0
DESIGNitsa - Дизайница		676082905766490	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	24997	5450	162	0
informo.bg	informo.bg	262524054082832	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	24234	10087	50	7
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	24148	9202	44	18
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f25_34	female (25-34)	BG	Bulgaria	12	1	23549	4752	59	0
Медея		1526396310816752	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	20192	4038	35	0
TaxiMe		130743243729492	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	18136	3627	31	0
Game of Sultans		185311195624361	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	18075	7799	325	65
Volen Siderov		48268614826	Facebook	f25_34	female (25-34)	BG	Bulgaria	22	1	14442	2968	39	0
Guardian Weekly		64525551258	Facebook	f25_34	female (25-34)	BG	Bulgaria	8	1	13989	5260	22	5
Greens/EFA in the European Parliament		150527751674751	Facebook	f25_34	female (25-34)	BG	Bulgaria	13	1	13816	4990	20	2
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f25_34	female (25-34)	BG	Bulgaria	17	1	13057	2882	68	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	12852	6426	12	6
Болници Medical Park		648144405325576	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	11944	5972	18	0
EU Environment		305608429284	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	11914	5626	56	10
National Geographic		257826487601111	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	10894	2178	21	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	f25_34	female (25-34)	BG	Bulgaria	8	1	10690	4813	12	0
Фондация Българска Памет		540948509258655	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	9371	4648	9	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	9323	3261	14	2
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	f25_34	female (25-34)	BG	Bulgaria	5	1	8454	1690	17	0
Climate-KIC		403370709744295	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	8059	3490	20	7
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	7854	3848	43	7
Arte		656089814494677	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	7533	3213	18	2
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f25_34	female (25-34)	BG	Bulgaria	24	1	7365	1655	55	0
Tuxy		870667836405958	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	7201	2904	33	7
Организация за защита на животните "Четири лапи"		144072035778	Facebook	f25_34	female (25-34)	BG	Bulgaria	12	1	6995	1580	285	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	6338	1567	18	0
Bologna Business School		32776988074	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	6333	1424	16	0
BRITA Bulgaria		1471240093191880	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	6218	3109	3	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	6182	1252	12	0
Приоритети	БЗНС	1163987410423594	Facebook	f25_34	female (25-34)	BG	Bulgaria	8	1	6115	1766	34	0
Не Бъди Посредствен		1805601139707511	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	5923	1184	11	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f25_34	female (25-34)	BG	Bulgaria	9	1	5757	1817	9	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	5580	1116	11	0
Europe Together		140105536131109	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	4837	2418	24	4
JobRadar.BG		1753665731363354	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	4449	889	8	0
Matthew Hussey		525275707491504	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	4387	1763	37	7
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	4290	858	9	0
γυρίζουμε		278308089460720	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	4165	1785	26	6
СтЕлИтО		952359131599721	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	3864	773	68	0
Coconut Bowls		451945511677873	Facebook	f25_34	female (25-34)	BG	Bulgaria	67	1	3712	964	19	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f25_34	female (25-34)	BG	Bulgaria	5	1	3576	1515	27	5
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	3382	1691	14	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	3368	1411	3	0
Council of the European Union		147547541961576	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	3241	1537	13	2
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	3229	839	51	0
Евро Ферт АД		271746059949890	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	2947	1473	6	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	2927	1288	8	1
The Good Lobby		1420129598280317	Facebook	f25_34	female (25-34)	BG	Bulgaria	9	1	2866	925	8	0
Lomovera		134871259892580	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	2840	1318	46	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f25_34	female (25-34)	BG	Bulgaria	8	1	2816	740	20	0
Е-Магазинъ		339462690027669	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	2709	1355	23	0
Erasmus Student Network		25226723130	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	2477	1238	1	0
Debating Europe	Debating Europe	132011730204757	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	2434	486	4	0
MmosWorld		1262271977168621	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	2292	1146	1	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	f25_34	female (25-34)	BG	Bulgaria	12	1	2211	450	14	0
Viasat Explore		552952714727440	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	2195	439	1	0
Alberto Alemanno		179635265973968	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	2173	1050	2	0
Europeana.eu		10261403667	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	2107	946	1	0
сТУденти		710941585944818	Facebook	f25_34	female (25-34)	BG	Bulgaria	22	1	2024	583	37	0
Multi Shop		202940193653053	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1898	949	16	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	1874	374	10	0
Give A Vote		2186129244970085	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1858	743	1	0
FontBundles.net		1653056048283270	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	1828	766	8	1
Verv		560545637307176	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1742	871	1	0
European Youth		130456876990360	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	1735	845	12	1
World Youth Academy		155365641152627	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	1683	336	3	0
Tunis Forum on Gender Equality		362993680952642	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1603	801	0	0
Pirate Parties International		152709151422154	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1570	785	6	1
Cecilia Malmström		258966159416	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1391	556	2	1
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	1322	569	14	0
Guardian B2B		452752128144314	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1260	630	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	1256	344	2	0
Karaci Tours Medical		408232079212353	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1216	243	2	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	1207	490	0	0
Save the Refugees		1931458237163388	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1203	481	1	0
Huawei Europe		1709278142683543	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1162	581	0	0
Wholesome Culture		1664959567149320	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	1089	533	4	0
Avanta Care Ltd.		577732148956414	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	1079	350	8	0
JCI Europe		114921961919029	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	1077	215	21	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f25_34	female (25-34)	BG	Bulgaria	14	1	1015	305	2	0
Nikola Apostolov		2236556403033849	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	985	462	15	0
Вдъхновените		515186808906514	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	966	483	9	0
Caritas Europa		190426711052241	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	964	193	1	0
ВМРО Горна Оряховица		245988949432379	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	930	465	8	0
Иво Пазарджиев		128221490865195	Facebook	f25_34	female (25-34)	BG	Bulgaria	12	1	929	217	17	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	f25_34	female (25-34)	BG	Bulgaria	5	1	927	321	1	0
Perseus Apparel		1112003955624720	Facebook	f25_34	female (25-34)	BG	Bulgaria	11	1	898	192	1	0
Talking Europe		316028505828375	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	859	319	0	0
ETUC		129041250601685	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	853	426	2	0
България на Труда и Разума - БТР		709384432421964	Facebook	f25_34	female (25-34)	BG	Bulgaria	8	1	844	177	1	0
MasterClass		687589164666184	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	827	413	3	0
LIKE APP		272972103180159	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	799	319	0	0
Success Resources		550751965021284	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	791	158	9	1
Holzkern		550085078491459	Facebook	f25_34	female (25-34)	BG	Bulgaria	5	1	789	275	8	3
Solar Impulse		187539851277198	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	764	305	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	760	241	4	1
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	749	374	0	0
Цветан Гайд		1544953965731921	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	712	142	1	0
DRH Lindersvold		512374155442078	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	663	131	0	0
Avon Worldwide		216741958412414	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	646	323	1	0
Хотел "Бали & СПА"		1427433997531642	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	628	125	12	0
Tuunes		992176580926495	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	627	153	3	0
GUE/NGL		164355333623231	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	625	200	4	0
Bar&Dinner Bali		692677637542890	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	621	124	12	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	612	306	5	0
EURACTIV		15299247059	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	604	120	1	0
We Amplify		186008238755917	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	598	119	1	0
Национален младежки форум		230265673665280	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	565	113	11	0
Kai and Reef		220940452105669	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	564	282	0	0
World Bank		153371894688575	Facebook	f25_34	female (25-34)	BG	Bulgaria	34	1	522	227	1	0
