day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	535	1	1228113	402060	9965	1350
d130	2019-05-10	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	56	1	535491	184625	4537	822
d130	2019-05-10	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1147	1	504418	116709	10033	277
d130	2019-05-10	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	45	1	419786	131190	3527	651
d130	2019-05-10	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	410493	143000	2081	337
d130	2019-05-10	AT	Austria	Harald Vilimsky		547597092025909	Facebook	7	1	350497	165000	2881	816
d130	2019-05-10	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	8	1	348326	112666	2059	333
d130	2019-05-10	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	520	1	191228	49161	2987	31
d130	2019-05-10	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	111	1	176433	63627	2573	83
d130	2019-05-10	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	154648	63586	521	191
d130	2019-05-10	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	20	1	139491	37553	1165	238
d130	2019-05-10	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	337	1	129690	19333	6165	66
d130	2019-05-10	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	6	1	97497	20500	264	0
d130	2019-05-10	AT	Austria	European Greens	European Greens	141366725876424	Facebook	6	1	92684	43059	845	170
d130	2019-05-10	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	84933	36285	377	89
d130	2019-05-10	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	174	1	53389	8666	1494	0
d130	2019-05-10	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	10	1	51670	13667	428	97
d130	2019-05-10	AT	Austria	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	2	1	50832	10166	115	0
d130	2019-05-10	AT	Austria	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	21	1	50150	16809	464	0
d130	2019-05-10	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	1	1	49999	25000	249	50
d130	2019-05-10	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	4	1	47221	14444	102	8
d130	2019-05-10	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	3	1	47082	19416	482	191
d130	2019-05-10	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	9	1	45734	9607	179	7
d130	2019-05-10	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	48	1	45246	12084	852	21
d130	2019-05-10	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	6	1	44558	9511	311	51
