advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	d144	2019-05-24	AT	Austria	31	1	1976690	853683	20844	4460
SPÖ	SPÖ	77393060080	Facebook	d144	2019-05-24	AT	Austria	50	1	869901	398403	6127	2301
Die Grünen	Die Grünen	21759893033	Facebook	d144	2019-05-24	AT	Austria	25	1	639909	289916	6989	1861
Herbert Kickl	FPÖ	1977684662509834	Facebook	d144	2019-05-24	AT	Austria	5	1	558331	235000	4664	983
FPÖ	FPÖ	169051073236170	Facebook	d144	2019-05-24	AT	Austria	8	1	529163	260833	8830	2091
kontrast.at	kontrast.at	1079650008770485	Facebook	d144	2019-05-24	AT	Austria	15	1	515528	221000	7326	1620
European Greens	European Greens	141366725876424	Facebook	d144	2019-05-24	AT	Austria	10	1	510064	236229	5429	1185
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d144	2019-05-24	AT	Austria	189	1	388579	80083	8741	669
Stadt Wien	Stadt Wien	110971788921077	Facebook	d144	2019-05-24	AT	Austria	21	1	363195	151200	1415	360
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d144	2019-05-24	AT	Austria	5	1	341665	153333	2414	733
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d144	2019-05-24	AT	Austria	67	1	329735	121961	4353	883
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d144	2019-05-24	AT	Austria	151	1	329161	81125	4863	342
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d144	2019-05-24	AT	Austria	45	1	266283	74481	1066	64
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d144	2019-05-24	AT	Austria	9	1	228497	95950	2242	541
European Parliament	European Parliament	178362315106	Facebook	d144	2019-05-24	AT	Austria	8	1	218811	99192	1102	312
1Europa	Peter Glawischnig	320389701908367	Facebook	d144	2019-05-24	AT	Austria	15	1	206696	71950	1966	365
NEOS	NEOS	327450964017497	Facebook	d144	2019-05-24	AT	Austria	1	1	199999	100000	999	500
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d144	2019-05-24	AT	Austria	2	1	199999	100000	2999	750
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	d144	2019-05-24	AT	Austria	1	1	199999	100000	999	200
Norbert Hofer	FPÖ	1650580648552563	Facebook	d144	2019-05-24	AT	Austria	6	1	197330	81916	3756	891
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	d144	2019-05-24	AT	Austria	278	1	192545	33250	7065	16
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	d144	2019-05-24	AT	Austria	1	1	166666	66666	166	33
Team Kurz	Volkspartei	1446536545429987	Facebook	d144	2019-05-24	AT	Austria	5	1	161665	77833	2110	478
Werner Kogler	Die Grünen	133612666671985	Facebook	d144	2019-05-24	AT	Austria	3	1	156666	69999	1332	366
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d144	2019-05-24	AT	Austria	17	1	149891	49184	1027	188
