advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	d138	2019-05-18	AT	Austria	3	1	1399995	699999	10996	2499
SPÖ	SPÖ	77393060080	Facebook	d138	2019-05-18	AT	Austria	26	1	348380	112444	3686	683
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	AT	Austria	1	1	249999	100000	499	249
Werner Kogler	Die Grünen	133612666671985	Facebook	d138	2019-05-18	AT	Austria	2	1	191666	88333	1082	216
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d138	2019-05-18	AT	Austria	12	1	184494	53000	993	99
Claudia Gamon	NEOS	447992848717452	Facebook	d138	2019-05-18	AT	Austria	2	1	149998	60000	1498	600
Harald Vilimsky	FPÖ	547597092025909	Facebook	d138	2019-05-18	AT	Austria	3	1	81249	32500	199	75
Die Grünen	Die Grünen	21759893033	Facebook	d138	2019-05-18	AT	Austria	3	1	58332	26666	499	200
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d138	2019-05-18	AT	Austria	3	1	56248	11250	361	62
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	d138	2019-05-18	AT	Austria	2	1	49999	10000	499	100
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	d138	2019-05-18	AT	Austria	9	1	44992	11000	742	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d138	2019-05-18	AT	Austria	11	1	36995	8333	428	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	d138	2019-05-18	AT	Austria	3	1	32498	8000	348	49
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d138	2019-05-18	AT	Austria	4	1	28332	10416	220	37
Andreas Schieder	SPÖ	290881691011354	Facebook	d138	2019-05-18	AT	Austria	1	1	24999	12500	249	125
kontrast.at	kontrast.at	1079650008770485	Facebook	d138	2019-05-18	AT	Austria	1	1	24999	5000	49	0
1Europa	Peter Glawischnig	320389701908367	Facebook	d138	2019-05-18	AT	Austria	8	1	20248	7249	213	16
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d138	2019-05-18	AT	Austria	1	1	16666	3333	166	33
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d138	2019-05-18	AT	Austria	1	1	16666	3333	166	33
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	d138	2019-05-18	AT	Austria	1	1	14281	7140	71	14
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	d138	2019-05-18	AT	Austria	5	1	12995	2000	495	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	d138	2019-05-18	AT	Austria	2	1	11666	2333	52	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	d138	2019-05-18	AT	Austria	1	1	11111	5555	55	11
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	d138	2019-05-18	AT	Austria	1	1	9999	4999	49	9
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	d138	2019-05-18	AT	Austria	3	1	9364	2539	36	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	d138	2019-05-18	AT	Austria	1	1	8333	1666	83	16
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	d138	2019-05-18	AT	Austria	1	1	8332	1666	83	16
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	d138	2019-05-18	AT	Austria	1	1	6240	1248	12	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d138	2019-05-18	AT	Austria	1	1	5552	1110	55	11
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	d138	2019-05-18	AT	Austria	3	1	4665	833	132	0
KSV Graz	KSV Graz	268242501289	Facebook	d138	2019-05-18	AT	Austria	6	1	3803	361	233	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	d138	2019-05-18	AT	Austria	3	1	3249	583	90	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d138	2019-05-18	AT	Austria	3	1	2999	1428	42	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	d138	2019-05-18	AT	Austria	5	1	2777	555	55	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	d138	2019-05-18	AT	Austria	1	1	2499	500	49	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	d138	2019-05-18	AT	Austria	1	1	2499	500	49	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	d138	2019-05-18	AT	Austria	1	1	2499	500	49	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	d138	2019-05-18	AT	Austria	2	1	1999	400	39	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d138	2019-05-18	AT	Austria	1	1	1666	333	33	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	d138	2019-05-18	AT	Austria	1	1	1666	333	33	0
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	d138	2019-05-18	AT	Austria	2	1	1499	250	49	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	d138	2019-05-18	AT	Austria	1	1	1428	714	14	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	d138	2019-05-18	AT	Austria	1	1	1249	250	24	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	d138	2019-05-18	AT	Austria	1	1	1111	555	11	0
Wandel	Wandel	441927269154538	Facebook	d138	2019-05-18	AT	Austria	1	1	999	200	19	0
European Commission	European Commission	107898832590939	Facebook	d138	2019-05-18	AT	Austria	2	1	601	300	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d138	2019-05-18	AT	Austria	4	1	600	244	1	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	d138	2019-05-18	AT	Austria	1	1	555	111	11	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	d138	2019-05-18	AT	Austria	1	1	499	0	49	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	d138	2019-05-18	AT	Austria	1	1	499	99	9	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	d138	2019-05-18	AT	Austria	1	1	499	0	49	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d138	2019-05-18	AT	Austria	1	1	439	219	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d138	2019-05-18	AT	Austria	1	1	58	11	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d138	2019-05-18	AT	Austria	4	1	36	7	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d138	2019-05-18	AT	Austria	1	1	31	15	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	d138	2019-05-18	AT	Austria	1	1	21	4	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d138	2019-05-18	AT	Austria	2	1	9	4	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	d138	2019-05-18	AT	Austria	3	1	5	1	0	0
CLAYTON		122493385103	Facebook	d138	2019-05-18	AT	Austria	1	1	5	1	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	d138	2019-05-18	AT	Austria	1	1	2	1	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	d138	2019-05-18	AT	Austria	1	1	1	0	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	d138	2019-05-18	AT	Austria	1	1	1	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	d138	2019-05-18	AT	Austria	1	1	1	0	0	0
