advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	d143	2019-05-23	AT	Austria	25	1	985027	430350	8930	1776
SPÖ	SPÖ	77393060080	Facebook	d143	2019-05-23	AT	Austria	50	1	867401	386403	6227	2318
Die Grünen	Die Grünen	21759893033	Facebook	d143	2019-05-23	AT	Austria	25	1	547410	227416	5730	1695
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	AT	Austria	8	1	402144	165858	1019	195
European Greens	European Greens	141366725876424	Facebook	d143	2019-05-23	AT	Austria	7	1	395806	185044	4620	924
Stadt Wien	Stadt Wien	110971788921077	Facebook	d143	2019-05-23	AT	Austria	21	1	363195	151200	1415	360
FPÖ	FPÖ	169051073236170	Facebook	d143	2019-05-23	AT	Austria	7	1	329164	160833	3831	1091
Herbert Kickl	FPÖ	1977684662509834	Facebook	d143	2019-05-23	AT	Austria	4	1	308332	135000	2165	483
Claudia Gamon	NEOS	447992848717452	Facebook	d143	2019-05-23	AT	Austria	3	1	304997	151000	1097	200
NEOS	NEOS	327450964017497	Facebook	d143	2019-05-23	AT	Austria	6	1	299993	59999	2993	599
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d143	2019-05-23	AT	Austria	45	1	299603	81145	1132	64
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d143	2019-05-23	AT	Austria	114	1	257677	64292	3052	225
1Europa	Peter Glawischnig	320389701908367	Facebook	d143	2019-05-23	AT	Austria	21	1	234195	79450	2240	406
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d143	2019-05-23	AT	Austria	6	1	214332	90616	1785	458
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	d143	2019-05-23	AT	Austria	1	1	199999	100000	999	200
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d143	2019-05-23	AT	Austria	22	1	197991	45083	1916	269
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	d143	2019-05-23	AT	Austria	274	1	186880	32249	6900	16
Werner Kogler	Die Grünen	133612666671985	Facebook	d143	2019-05-23	AT	Austria	3	1	156666	69999	1332	366
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d143	2019-05-23	AT	Austria	3	1	149996	29999	296	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d143	2019-05-23	AT	Austria	17	1	149891	49184	1027	188
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d143	2019-05-23	AT	Austria	5	1	125997	58749	785	137
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d143	2019-05-23	AT	Austria	1	1	124999	50000	1249	250
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	d143	2019-05-23	AT	Austria	5	1	121110	49722	1004	194
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d143	2019-05-23	AT	Austria	38	1	120005	27833	1832	0
kontrast.at	kontrast.at	1079650008770485	Facebook	d143	2019-05-23	AT	Austria	14	1	114111	41833	901	186
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d143	2019-05-23	AT	Austria	13	1	106664	49166	1697	433
Team Kurz	Volkspartei	1446536545429987	Facebook	d143	2019-05-23	AT	Austria	4	1	94999	44500	444	145
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	d143	2019-05-23	AT	Austria	6	1	85830	17916	723	133
Othmar Karas	Volkspartei	395638503864459	Facebook	d143	2019-05-23	AT	Austria	5	1	84748	37950	1618	375
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d143	2019-05-23	AT	Austria	58	1	79806	21995	1023	16
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d143	2019-05-23	AT	Austria	10	1	77079	21666	412	12
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d143	2019-05-23	AT	Austria	14	1	73711	27392	311	16
Norbert Hofer	FPÖ	1650580648552563	Facebook	d143	2019-05-23	AT	Austria	4	1	72331	26916	757	141
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	d143	2019-05-23	AT	Austria	7	1	70731	24000	524	86
Evelyn Regner	SPÖ	291746820967544	Facebook	d143	2019-05-23	AT	Austria	3	1	62499	27500	374	75
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	d143	2019-05-23	AT	Austria	5	1	61498	29750	665	291
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d143	2019-05-23	AT	Austria	3	1	61248	27624	1361	269
GPA-djp	GPA-djp	214499840736	Facebook	d143	2019-05-23	AT	Austria	8	1	53141	12428	152	0
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	d143	2019-05-23	AT	Austria	5	1	49498	13499	693	124
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	d143	2019-05-23	AT	Austria	6	1	48664	13333	221	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d143	2019-05-23	AT	Austria	3	1	46665	15333	152	20
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d143	2019-05-23	AT	Austria	4	1	43331	11666	431	66
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	d143	2019-05-23	AT	Austria	5	1	42698	8500	363	65
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	d143	2019-05-23	AT	Austria	4	1	40832	8166	243	33
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	d143	2019-05-23	AT	Austria	7	1	39105	12555	361	55
KSV Graz	KSV Graz	268242501289	Facebook	d143	2019-05-23	AT	Austria	28	1	38524	6352	853	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	d143	2019-05-23	AT	Austria	11	1	35664	8166	450	49
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	d143	2019-05-23	AT	Austria	6	1	34364	8218	349	58
Volkspartei	Volkspartei	15078244418	Facebook	d143	2019-05-23	AT	Austria	1	1	33332	16666	332	166
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d143	2019-05-23	AT	Austria	7	1	30498	7928	332	45
Amnesty International Austria	Amnesty International Austria	30925241455	Facebook	d143	2019-05-23	AT	Austria	5	1	30415	6833	235	33
Maysara Soliman	Maysara Soliman	169929840584692	Facebook	d143	2019-05-23	AT	Austria	4	1	25165	4999	199	33
Sarah Wiener	Die Grünen	970529566390833	Facebook	d143	2019-05-23	AT	Austria	1	1	24999	12499	124	24
