advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	d142	2019-05-22	AT	Austria	47	1	685396	263319	4759	1135
Harald Vilimsky	FPÖ	547597092025909	Facebook	d142	2019-05-22	AT	Austria	23	1	499195	213183	5214	1193
FPÖ	FPÖ	169051073236170	Facebook	d142	2019-05-22	AT	Austria	7	1	479164	210833	3831	1091
Die Grünen	Die Grünen	21759893033	Facebook	d142	2019-05-22	AT	Austria	21	1	439578	194916	4791	1419
European Greens	European Greens	141366725876424	Facebook	d142	2019-05-22	AT	Austria	6	1	415425	195207	2700	540
Stadt Wien	Stadt Wien	110971788921077	Facebook	d142	2019-05-22	AT	Austria	21	1	363195	151200	1415	360
European Parliament	European Parliament	178362315106	Facebook	d142	2019-05-22	AT	Austria	8	1	329997	120999	847	141
Werner Kogler	Die Grünen	133612666671985	Facebook	d142	2019-05-22	AT	Austria	4	1	323332	153333	2165	533
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d142	2019-05-22	AT	Austria	113	1	223094	55625	2752	159
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d142	2019-05-22	AT	Austria	20	1	221158	52916	1433	153
1Europa	Peter Glawischnig	320389701908367	Facebook	d142	2019-05-22	AT	Austria	22	1	213195	68950	2155	381
Herbert Kickl	FPÖ	1977684662509834	Facebook	d142	2019-05-22	AT	Austria	3	1	208332	85000	1916	433
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	d142	2019-05-22	AT	Austria	1	1	199999	100000	999	200
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d142	2019-05-22	AT	Austria	36	1	159381	38152	636	14
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	d142	2019-05-22	AT	Austria	5	1	121110	49722	1004	194
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d142	2019-05-22	AT	Austria	14	1	112403	41686	653	113
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d142	2019-05-22	AT	Austria	13	1	106664	49166	1697	433
Claudia Gamon	NEOS	447992848717452	Facebook	d142	2019-05-22	AT	Austria	3	1	105996	51000	1197	499
NEOS Wien	NEOS Wien	580791221952500	Facebook	d142	2019-05-22	AT	Austria	2	1	100141	50000	513	100
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	d142	2019-05-22	AT	Austria	13	1	92493	21082	803	83
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d142	2019-05-22	AT	Austria	5	1	89332	40616	535	208
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d142	2019-05-22	AT	Austria	7	1	86247	19500	280	12
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d142	2019-05-22	AT	Austria	58	1	79806	21995	1023	16
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d142	2019-05-22	AT	Austria	14	1	73711	27392	311	16
Norbert Hofer	FPÖ	1650580648552563	Facebook	d142	2019-05-22	AT	Austria	2	1	70832	26666	708	141
