advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	CZ	Czechia	93	1	5656140	2606987	25747	8963
ČSSD	ČSSD	111041662264882	Facebook	f	female	CZ	Czechia	1347	1	4880560	1210737	24386	5766
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f	female	CZ	Czechia	108	1	1555602	631396	4839	1255
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f	female	CZ	Czechia	92	1	1421899	329054	920	244
European Commission		107898832590939	Facebook	f	female	CZ	Czechia	21	1	1254506	561693	4596	1151
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f	female	CZ	Czechia	62	1	1194299	409489	5755	199
TOP 09	TOP 09	90002267161	Facebook	f	female	CZ	Czechia	26	1	1188705	475709	1793	569
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f	female	CZ	Czechia	94	1	1071443	329219	2082	520
Andrej Babiš	ANO	214827221987263	Facebook	f	female	CZ	Czechia	5	1	889729	444866	2552	616
Evropa společně	Evropa společně	535611970260854	Facebook	f	female	CZ	Czechia	65	1	821356	264332	2557	498
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f	female	CZ	Czechia	48	1	813046	331547	2463	598
Pavel Poc	Poc Pavel	202974613060409	Facebook	f	female	CZ	Czechia	19	1	733583	299388	2269	610
HLAS	První prezidentská	320144481956623	Facebook	f	female	CZ	Czechia	162	1	657595	181487	2015	502
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f	female	CZ	Czechia	22	1	638245	202953	958	286
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f	female	CZ	Czechia	43	1	574635	157034	2514	562
Tomáš Zdechovský		275042429350706	Facebook	f	female	CZ	Czechia	25	1	568858	246755	3076	758
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f	female	CZ	Czechia	16	1	543353	224614	1594	401
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f	female	CZ	Czechia	36	1	450756	117785	2104	570
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f	female	CZ	Czechia	24	1	424252	137021	2525	596
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f	female	CZ	Czechia	48	1	420798	130233	1321	296
European Greens	European Greens	141366725876424	Facebook	f	female	CZ	Czechia	7	1	409122	164870	852	406
Daniel Herman		378072105614553	Facebook	f	female	CZ	Czechia	10	1	408187	167566	446	153
Hello Sandy		56274514407	Facebook	f	female	CZ	Czechia	24	1	344116	101998	357	58
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f	female	CZ	Czechia	31	1	283396	68900	724	188
Kialo		729627343834501	Facebook	f	female	CZ	Czechia	353	1	270800	110640	1813	454
