advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	m45_54	male (45-54)	FI	Finland	277	1	183576	51878	3205	311
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m45_54	male (45-54)	FI	Finland	81	1	129735	30239	1099	116
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	FI	Finland	15	1	106557	47420	955	260
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m45_54	male (45-54)	FI	Finland	4	1	89840	38248	1100	281
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	m45_54	male (45-54)	FI	Finland	22	1	80156	18966	616	125
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	m45_54	male (45-54)	FI	Finland	23	1	64817	23461	735	137
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	m45_54	male (45-54)	FI	Finland	14	1	63613	13629	658	98
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	m45_54	male (45-54)	FI	Finland	13	1	61777	12860	790	137
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	m45_54	male (45-54)	FI	Finland	12	1	57262	13364	561	99
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	m45_54	male (45-54)	FI	Finland	12	1	54026	12525	380	36
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m45_54	male (45-54)	FI	Finland	25	1	53356	18266	629	74
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m45_54	male (45-54)	FI	Finland	12	1	52976	23247	259	61
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	m45_54	male (45-54)	FI	Finland	13	1	47371	17507	475	172
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	m45_54	male (45-54)	FI	Finland	4	1	36364	13976	290	47
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	m45_54	male (45-54)	FI	Finland	16	1	33982	16175	184	63
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	m45_54	male (45-54)	FI	Finland	3	1	32487	14753	231	101
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m45_54	male (45-54)	FI	Finland	18	1	30791	6773	608	77
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m45_54	male (45-54)	FI	Finland	22	1	30245	8137	195	15
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	m45_54	male (45-54)	FI	Finland	36	1	28371	5562	527	32
Satu Jaatinen 216		611696415923639	Facebook	m45_54	male (45-54)	FI	Finland	9	1	28157	10325	633	114
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	m45_54	male (45-54)	FI	Finland	4	1	25932	11257	258	107
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	m45_54	male (45-54)	FI	Finland	9	1	25441	5585	372	68
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	m45_54	male (45-54)	FI	Finland	13	1	23647	8484	151	18
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m45_54	male (45-54)	FI	Finland	4	1	23041	5204	236	40
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	m45_54	male (45-54)	FI	Finland	9	1	19870	6464	606	99
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	m45_54	male (45-54)	FI	Finland	5	1	18693	7138	136	25
European Greens	European Greens	141366725876424	Facebook	m45_54	male (45-54)	FI	Finland	2	1	18384	7515	208	41
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	m45_54	male (45-54)	FI	Finland	4	1	17959	8907	114	54
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	m45_54	male (45-54)	FI	Finland	1	1	17602	8801	439	88
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m45_54	male (45-54)	FI	Finland	31	1	16689	4589	377	8
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	m45_54	male (45-54)	FI	Finland	8	1	16276	7806	311	87
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	m45_54	male (45-54)	FI	Finland	5	1	16049	3386	116	20
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	m45_54	male (45-54)	FI	Finland	43	1	15575	4480	259	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	m45_54	male (45-54)	FI	Finland	12	1	14522	2843	201	22
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	m45_54	male (45-54)	FI	Finland	6	1	13327	2665	79	10
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	m45_54	male (45-54)	FI	Finland	6	1	11672	3515	79	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	m45_54	male (45-54)	FI	Finland	3	1	11396	5276	117	51
Henrik Wickström	Wickström 2019	448116415229902	Facebook	m45_54	male (45-54)	FI	Finland	40	1	11091	2194	260	6
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	m45_54	male (45-54)	FI	Finland	5	1	11086	2475	114	19
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	m45_54	male (45-54)	FI	Finland	29	1	10977	2503	305	0
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	m45_54	male (45-54)	FI	Finland	2	1	10820	2164	107	21
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	m45_54	male (45-54)	FI	Finland	2	1	10730	2146	107	21
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	m45_54	male (45-54)	FI	Finland	3	1	10529	2105	108	20
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	m45_54	male (45-54)	FI	Finland	5	1	10103	4381	126	46
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	m45_54	male (45-54)	FI	Finland	2	1	9860	1972	32	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	FI	Finland	32	1	9852	1879	117	7
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	m45_54	male (45-54)	FI	Finland	5	1	9223	1844	104	15
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m45_54	male (45-54)	FI	Finland	6	1	9191	2128	134	25
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	m45_54	male (45-54)	FI	Finland	5	1	9135	2294	177	28
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	m45_54	male (45-54)	FI	Finland	5	1	8077	3024	141	27
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	m45_54	male (45-54)	FI	Finland	5	1	8041	2611	131	20
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	m45_54	male (45-54)	FI	Finland	15	1	7197	2531	123	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	m45_54	male (45-54)	FI	Finland	2	1	7123	1424	78	12
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	m45_54	male (45-54)	FI	Finland	4	1	7123	1745	71	12
Perussuomalaiset Nuoret		133551219988558	Facebook	m45_54	male (45-54)	FI	Finland	1	1	6698	1339	66	13
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m45_54	male (45-54)	FI	Finland	6	1	6377	1452	77	8
SLC	SLC r.f.	126812894035597	Facebook	m45_54	male (45-54)	FI	Finland	5	1	6071	1682	42	0
BirdLife Suomi		254403722807	Facebook	m45_54	male (45-54)	FI	Finland	1	1	6010	1202	59	12
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	m45_54	male (45-54)	FI	Finland	4	1	5933	1643	66	8
Piia Kurki	Piia Kurki	270567833058986	Facebook	m45_54	male (45-54)	FI	Finland	9	1	5830	1883	143	9
Petteri Orpo	Kokoomus	154256701288026	Facebook	m45_54	male (45-54)	FI	Finland	1	1	5496	1099	54	10
Aura Salla	Salla Aura Maria	357502994332188	Facebook	m45_54	male (45-54)	FI	Finland	8	1	5251	1302	85	0
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	m45_54	male (45-54)	FI	Finland	1	1	5020	2510	25	5
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	m45_54	male (45-54)	FI	Finland	10	1	4599	1398	104	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	m45_54	male (45-54)	FI	Finland	7	1	4271	1004	59	5
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	m45_54	male (45-54)	FI	Finland	1	1	4142	828	41	8
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m45_54	male (45-54)	FI	Finland	10	1	3791	1316	63	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	m45_54	male (45-54)	FI	Finland	7	1	3398	1429	60	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	m45_54	male (45-54)	FI	Finland	1	1	3255	651	6	0
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	m45_54	male (45-54)	FI	Finland	6	1	3122	662	34	2
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	m45_54	male (45-54)	FI	Finland	4	1	2981	596	59	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	m45_54	male (45-54)	FI	Finland	7	1	2946	589	58	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	m45_54	male (45-54)	FI	Finland	3	1	2863	572	56	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	m45_54	male (45-54)	FI	Finland	9	1	2748	910	57	1
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	m45_54	male (45-54)	FI	Finland	3	1	2732	546	54	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	m45_54	male (45-54)	FI	Finland	6	1	2556	665	77	5
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	m45_54	male (45-54)	FI	Finland	9	1	2497	351	108	0
Trasek ry	Trasek ry	384673691545854	Facebook	m45_54	male (45-54)	FI	Finland	1	1	2446	489	4	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	m45_54	male (45-54)	FI	Finland	7	1	2121	333	78	0
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	m45_54	male (45-54)	FI	Finland	3	1	2108	816	81	13
Finnwatch	Finnwatch	127195574005414	Facebook	m45_54	male (45-54)	FI	Finland	4	1	2085	906	32	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	m45_54	male (45-54)	FI	Finland	3	1	1950	778	77	12
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	m45_54	male (45-54)	FI	Finland	4	1	1838	367	73	9
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	m45_54	male (45-54)	FI	Finland	5	1	1794	341	42	0
Keskusta	Suomen Keskusta	55312855747	Facebook	m45_54	male (45-54)	FI	Finland	1	1	1676	838	16	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	m45_54	male (45-54)	FI	Finland	3	1	1675	335	69	9
European Commission	European Commission	107898832590939	Facebook	m45_54	male (45-54)	FI	Finland	11	1	1465	714	11	0
