advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	f25_34	female (25-34)	FI	Finland	107	1	585500	160539	6635	1070
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	FI	Finland	8	1	475151	201812	6542	1308
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f25_34	female (25-34)	FI	Finland	16	1	323740	145389	1942	647
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f25_34	female (25-34)	FI	Finland	82	1	242295	55651	2101	217
Kokoomus	Kokoomus	201285237101	Facebook	f25_34	female (25-34)	FI	Finland	279	1	238787	72354	3369	442
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f25_34	female (25-34)	FI	Finland	13	1	185924	53026	2030	490
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	FI	Finland	16	1	168603	80404	2060	527
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	f25_34	female (25-34)	FI	Finland	22	1	158013	43068	1125	262
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f25_34	female (25-34)	FI	Finland	26	1	143355	40173	2131	416
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f25_34	female (25-34)	FI	Finland	6	1	112547	46153	1378	290
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f25_34	female (25-34)	FI	Finland	25	1	104197	39593	1036	182
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	f25_34	female (25-34)	FI	Finland	4	1	100923	44142	1020	441
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	f25_34	female (25-34)	FI	Finland	4	1	98163	48805	588	285
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	f25_34	female (25-34)	FI	Finland	24	1	97846	37741	1162	261
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f25_34	female (25-34)	FI	Finland	12	1	74798	30690	433	112
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	f25_34	female (25-34)	FI	Finland	5	1	74767	29960	1427	276
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f25_34	female (25-34)	FI	Finland	22	1	73045	17201	258	7
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f25_34	female (25-34)	FI	Finland	39	1	49794	12885	954	5
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	f25_34	female (25-34)	FI	Finland	9	1	43909	16965	500	94
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	f25_34	female (25-34)	FI	Finland	12	1	36927	14921	252	32
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	f25_34	female (25-34)	FI	Finland	6	1	32681	7382	244	26
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	f25_34	female (25-34)	FI	Finland	5	1	29479	5896	114	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	f25_34	female (25-34)	FI	Finland	3	1	25378	12187	166	78
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	FI	Finland	30	1	24751	4992	240	13
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	f25_34	female (25-34)	FI	Finland	4	1	23647	11550	236	110
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	f25_34	female (25-34)	FI	Finland	9	1	23523	8164	436	92
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	f25_34	female (25-34)	FI	Finland	14	1	23297	6420	287	21
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	f25_34	female (25-34)	FI	Finland	7	1	22942	5599	202	31
Allianssi	Allianssi	189362187761641	Facebook	f25_34	female (25-34)	FI	Finland	17	1	21322	5861	289	17
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	f25_34	female (25-34)	FI	Finland	39	1	21022	6203	293	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	f25_34	female (25-34)	FI	Finland	3	1	20634	7609	212	74
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	f25_34	female (25-34)	FI	Finland	5	1	19658	7920	304	91
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	f25_34	female (25-34)	FI	Finland	10	1	19602	4555	250	23
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f25_34	female (25-34)	FI	Finland	5	1	19347	3963	196	37
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	f25_34	female (25-34)	FI	Finland	1	1	16899	8449	84	16
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	f25_34	female (25-34)	FI	Finland	6	1	16693	3338	189	34
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	f25_34	female (25-34)	FI	Finland	11	1	16476	5816	139	25
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	f25_34	female (25-34)	FI	Finland	9	1	16054	3656	283	50
Satu Jaatinen 216		611696415923639	Facebook	f25_34	female (25-34)	FI	Finland	8	1	15038	5270	317	58
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f25_34	female (25-34)	FI	Finland	42	1	12225	2554	289	3
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	f25_34	female (25-34)	FI	Finland	4	1	11668	3111	116	18
Trasek ry	Trasek ry	384673691545854	Facebook	f25_34	female (25-34)	FI	Finland	1	1	10752	2150	21	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	f25_34	female (25-34)	FI	Finland	8	1	10746	2214	132	23
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	f25_34	female (25-34)	FI	Finland	4	1	10506	2096	34	2
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	f25_34	female (25-34)	FI	Finland	35	1	10470	1951	219	12
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	f25_34	female (25-34)	FI	Finland	1	1	10411	5205	260	52
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	f25_34	female (25-34)	FI	Finland	6	1	9882	2441	127	10
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	f25_34	female (25-34)	FI	Finland	1	1	9654	1930	19	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	f25_34	female (25-34)	FI	Finland	1	1	8885	1777	17	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f25_34	female (25-34)	FI	Finland	4	1	8642	1728	57	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f25_34	female (25-34)	FI	Finland	2	1	8573	1714	72	13
Aura Salla	Salla Aura Maria	357502994332188	Facebook	f25_34	female (25-34)	FI	Finland	8	1	8006	1763	53	0
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	FI	Finland	22	1	7909	3764	27	5
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	f25_34	female (25-34)	FI	Finland	17	1	7092	1464	239	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	f25_34	female (25-34)	FI	Finland	10	1	6395	2260	116	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	f25_34	female (25-34)	FI	Finland	5	1	5625	1614	85	12
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	f25_34	female (25-34)	FI	Finland	6	1	5138	1027	101	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	f25_34	female (25-34)	FI	Finland	12	1	4962	971	63	8
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	f25_34	female (25-34)	FI	Finland	4	1	4700	1598	49	4
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f25_34	female (25-34)	FI	Finland	9	1	4485	733	153	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	f25_34	female (25-34)	FI	Finland	10	1	4455	1480	69	0
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	f25_34	female (25-34)	FI	Finland	3	1	4338	867	48	7
SLC	SLC r.f.	126812894035597	Facebook	f25_34	female (25-34)	FI	Finland	5	1	4235	1078	19	0
