advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	u55_64	unknown (55-64)	FI	Finland	145	1	3455	986	69	7
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	FI	Finland	14	1	2365	1099	23	6
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u55_64	unknown (55-64)	FI	Finland	59	1	2007	443	18	2
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	u55_64	unknown (55-64)	FI	Finland	18	1	1625	598	20	3
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	u55_64	unknown (55-64)	FI	Finland	16	1	1254	591	6	2
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u55_64	unknown (55-64)	FI	Finland	12	1	1004	449	4	1
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	u55_64	unknown (55-64)	FI	Finland	22	1	995	239	7	1
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	u55_64	unknown (55-64)	FI	Finland	12	1	863	220	8	1
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u55_64	unknown (55-64)	FI	Finland	23	1	802	260	10	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	u55_64	unknown (55-64)	FI	Finland	9	1	741	165	3	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	u55_64	unknown (55-64)	FI	Finland	15	1	715	161	11	1
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u55_64	unknown (55-64)	FI	Finland	4	1	711	327	7	2
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	670	335	16	3
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u55_64	unknown (55-64)	FI	Finland	22	1	623	169	4	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	u55_64	unknown (55-64)	FI	Finland	5	1	594	206	5	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	539	235	3	1
Satu Jaatinen 216		611696415923639	Facebook	u55_64	unknown (55-64)	FI	Finland	7	1	524	192	11	2
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	u55_64	unknown (55-64)	FI	Finland	36	1	493	137	8	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u55_64	unknown (55-64)	FI	Finland	27	1	484	134	8	0
