week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-15	SK	Slovakia	2485	167	14268910	4645911	110916	7547
w019	Week 19	2019-05-06	2019-05-12	SK	Slovakia	2707	189	31787837	11187730	219369	28500
w018	Week 18	2019-04-29	2019-05-05	SK	Slovakia	2694	206	25506710	8840207	166122	14920
w017	Week 17	2019-04-22	2019-04-28	SK	Slovakia	2120	182	12754578	4341681	83308	8547
w016	Week 16	2019-04-15	2019-04-21	SK	Slovakia	872	206	5469008	1787465	29801	3039
w015	Week 15	2019-04-08	2019-04-14	SK	Slovakia	901	277	4378872	1462878	20982	1829
w014	Week 14	2019-04-01	2019-04-07	SK	Slovakia	747	276	3886596	1171465	20725	1855
w013	Week 13	2019-03-25	2019-03-31	SK	Slovakia	499	204	2728596	949639	17485	1935
w012	Week 12	2019-03-18	2019-03-24	SK	Slovakia	457	175	3802589	1445589	18365	1886
w011	Week 11	2019-03-11	2019-03-17	SK	Slovakia	290	115	2070151	784508	9534	1015
w010	Week 10	2019-03-04	2019-03-10	SK	Slovakia	306	94	1894703	727265	9834	1022
w009	Week 9	2019-02-25	2019-03-03	SK	Slovakia	176	61	927056	267862	5658	258
w008	Week 8	2019-02-18	2019-02-24	SK	Slovakia	119	51	554592	191334	2294	171
w007	Week 7	2019-02-11	2019-02-17	SK	Slovakia	98	38	524251	198636	2538	226
w006	Week 6	2019-02-04	2019-02-10	SK	Slovakia	86	34	534479	182848	2269	166
w005	Week 5	2019-01-28	2019-02-03	SK	Slovakia	93	32	531067	153476	2037	116
w004	Week 4	2019-01-21	2019-01-27	SK	Slovakia	62	24	219865	73321	1313	90
w003	Week 3	2019-01-14	2019-01-20	SK	Slovakia	71	24	228325	99469	1772	144
w002	Week 2	2019-01-07	2019-01-13	SK	Slovakia	55	27	316110	142656	1271	75
w001	Week 1	2019-01-01	2019-01-06	SK	Slovakia	29	15	156860	53265	275	29
