advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	burgenland	Burgenland	AT	Austria	19	1	368527	76708	1675	0
Claudia Gamon	NEOS	447992848717452	Facebook	burgenland	Burgenland	AT	Austria	147	1	245251	51473	2292	201
SPÖ	SPÖ	77393060080	Facebook	burgenland	Burgenland	AT	Austria	464	1	13135	4211	123	16
NEOS	NEOS	327450964017497	Facebook	burgenland	Burgenland	AT	Austria	17	1	12073	2015	396	0
Harald Vilimsky		547597092025909	Facebook	burgenland	Burgenland	AT	Austria	174	1	7376	3129	65	14
Andreas Schieder	SPÖ	290881691011354	Facebook	burgenland	Burgenland	AT	Austria	156	1	6067	1480	47	7
BSA Burgenland		116834672049997	Facebook	burgenland	Burgenland	AT	Austria	2	1	5998	1000	198	0
European Parliament		178362315106	Facebook	burgenland	Burgenland	AT	Austria	124	1	3681	1382	31	7
Wirtschaftskammer		125946327466544	Facebook	burgenland	Burgenland	AT	Austria	146	1	2121	270	114	0
HC Strache	FPÖ	74865038590	Facebook	burgenland	Burgenland	AT	Austria	70	1	1887	782	12	3
kontrast.at	kontrast.at	1079650008770485	Facebook	burgenland	Burgenland	AT	Austria	111	1	1771	713	9	3
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	burgenland	Burgenland	AT	Austria	542	1	1256	263	42	0
Europäisches Parlament Österreich		124468054313069	Facebook	burgenland	Burgenland	AT	Austria	35	1	1012	426	3	1
FA - FPÖ Burgenland		294495094563329	Facebook	burgenland	Burgenland	AT	Austria	1	1	999	0	99	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	burgenland	Burgenland	AT	Austria	17	1	776	328	1	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	burgenland	Burgenland	AT	Austria	135	1	738	150	19	0
Johann Gudenus		104145976305577	Facebook	burgenland	Burgenland	AT	Austria	26	1	616	252	3	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	burgenland	Burgenland	AT	Austria	59	1	600	169	18	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	burgenland	Burgenland	AT	Austria	10	1	599	171	6	1
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	burgenland	Burgenland	AT	Austria	18	1	452	173	3	0
FPÖ	FPÖ	169051073236170	Facebook	burgenland	Burgenland	AT	Austria	13	1	446	196	3	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	burgenland	Burgenland	AT	Austria	57	1	415	158	4	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	burgenland	Burgenland	AT	Austria	62	1	367	30	25	0
Die Grünen	Die Grünen	21759893033	Facebook	burgenland	Burgenland	AT	Austria	91	1	360	147	2	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	burgenland	Burgenland	AT	Austria	13	1	329	144	1	0
