advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Entega		198244400189055	Facebook	w008	Week 8	DE	Germany	18	1	397953	107992	5332	1449
Deutschland3000		1672408719723194	Facebook	w008	Week 8	DE	Germany	1	1	249999	100000	249	50
Klang der Solidarität		385076005313967	Facebook	w008	Week 8	DE	Germany	23	1	151624	66987	290	29
re:BLOG		282126665310796	Facebook	w008	Week 8	DE	Germany	1	1	149999	75000	749	375
Kialo		729627343834501	Facebook	w008	Week 8	DE	Germany	3	1	136051	65381	534	121
MDM Deutsche Münze		126866220711392	Facebook	w008	Week 8	DE	Germany	2	1	104998	51000	598	100
Laut gegen Nazis		53848679944	Facebook	w008	Week 8	DE	Germany	4	1	93746	18749	885	174
INJOY Limeshain		142494922478911	Facebook	w008	Week 8	DE	Germany	31	1	82498	20270	1117	0
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	w008	Week 8	DE	Germany	2	1	74341	37171	279	55
Covestro		150793518281117	Facebook	w008	Week 8	DE	Germany	2	1	63124	27543	194	97
DIE LINKE	DIE LINKE	47694585682	Facebook	w008	Week 8	DE	Germany	1	1	59999	30000	299	60
INJOY Gießen		229145433784576	Facebook	w008	Week 8	DE	Germany	10	1	57495	13750	745	83
Enpal		1326707294032269	Facebook	w008	Week 8	DE	Germany	1	1	49998	9999	498	99
UNO-Flüchtlingshilfe		236934790401	Facebook	w008	Week 8	DE	Germany	1	1	46044	18418	460	92
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w008	Week 8	DE	Germany	1	1	42168	16867	421	84
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	w008	Week 8	DE	Germany	1	1	39325	15730	78	39
SOS-Kinderdörfer weltweit		56497026719	Facebook	w008	Week 8	DE	Germany	26	1	30398	10753	310	41
Kapaw		111538706006545	Facebook	w008	Week 8	DE	Germany	1	1	29166	5833	256	51
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w008	Week 8	DE	Germany	1	1	29011	5802	289	58
Johann Gudenus		104145976305577	Facebook	w008	Week 8	DE	Germany	1	1	24137	12068	120	24
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	w008	Week 8	DE	Germany	8	1	20746	8042	199	67
Mehr Demokratie NRW	Mehr Demokratie e.V.	269170447727	Facebook	w008	Week 8	DE	Germany	1	1	18749	3750	37	0
Nicola Beer		206866712830769	Facebook	w008	Week 8	DE	Germany	41	1	18134	4621	398	21
agrarheute		152897127443	Facebook	w008	Week 8	DE	Germany	6	1	17689	3980	46	0
Andreas von Brühl		227743204230314	Facebook	w008	Week 8	DE	Germany	3	1	15204	3507	66	6
