advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	25_34	25-34	BG	Bulgaria	252	1	944387	367609	5515	1337
European Greens		141366725876424	Facebook	25_34	25-34	BG	Bulgaria	34	1	843814	385419	1722	510
European Parliament		178362315106	Facebook	25_34	25-34	BG	Bulgaria	37	1	824307	394376	2217	627
Демократична България	Демократична България	995342840629890	Facebook	25_34	25-34	BG	Bulgaria	38	1	668201	242649	1192	124
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	BG	Bulgaria	27	1	250293	91113	576	83
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	BG	Bulgaria	58	1	223212	90901	773	158
Движение ВОЛЯ		289082018098560	Facebook	25_34	25-34	BG	Bulgaria	1	1	219324	109662	109	21
Valeri Simeonov		1967166133516609	Facebook	25_34	25-34	BG	Bulgaria	20	1	214959	48450	697	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	25_34	25-34	BG	Bulgaria	8	1	187687	88082	157	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	25_34	25-34	BG	Bulgaria	37	1	187682	55298	1327	65
Път на младите	Път на младите	2051476654950711	Facebook	25_34	25-34	BG	Bulgaria	18	1	169752	69856	645	86
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	BG	Bulgaria	54	1	165064	76585	358	93
Volen Siderov		48268614826	Facebook	25_34	25-34	BG	Bulgaria	22	1	142964	29978	364	0
ПП ГЕРБ - София		336639303182606	Facebook	25_34	25-34	BG	Bulgaria	1	1	139828	55931	124	24
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	25_34	25-34	BG	Bulgaria	28	1	120608	27721	324	0
European Commission		107898832590939	Facebook	25_34	25-34	BG	Bulgaria	3	1	116826	58413	355	86
Европейски парламент в България		163350039852	Facebook	25_34	25-34	BG	Bulgaria	1	1	93193	37277	931	186
European Youth Event		919232861444360	Facebook	25_34	25-34	BG	Bulgaria	7	1	88409	40108	142	46
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	25_34	25-34	BG	Bulgaria	10	1	86032	31336	153	52
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	25_34	25-34	BG	Bulgaria	12	1	70432	14885	226	0
DESIGNitsa - Дизайница		676082905766490	Facebook	25_34	25-34	BG	Bulgaria	10	1	69664	14757	453	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	25_34	25-34	BG	Bulgaria	19	1	68586	18347	293	0
EU Environment		305608429284	Facebook	25_34	25-34	BG	Bulgaria	2	1	59205	28352	283	55
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	BG	Bulgaria	15	1	57179	23389	86	14
informo.bg	informo.bg	262524054082832	Facebook	25_34	25-34	BG	Bulgaria	8	1	46952	19601	100	14
