advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	w016	Week 16	MT	Malta	12	1	205990	56000	990	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w016	Week 16	MT	Malta	22	1	168991	36344	1583	0
MaltaGov		735396419870282	Facebook	w016	Week 16	MT	Malta	1	1	124999	62500	311	62
Kialo		729627343834501	Facebook	w016	Week 16	MT	Malta	64	1	83642	32612	341	69
David Casa	David Casa	193035580892638	Facebook	w016	Week 16	MT	Malta	4	1	72668	15133	159	0
Josianne Cutajar		337620233111013	Facebook	w016	Week 16	MT	Malta	10	1	68133	14096	288	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	w016	Week 16	MT	Malta	6	1	67328	13333	495	0
Seven Clean Seas		425855964577344	Facebook	w016	Week 16	MT	Malta	2	1	48441	9688	430	86
Joe Sammut		433245190070343	Facebook	w016	Week 16	MT	Malta	1	1	45454	18181	90	45
Josef Caruana		166617437361908	Facebook	w016	Week 16	MT	Malta	3	1	36952	7390	73	0
Noel Cassar		290329184871610	Facebook	w016	Week 16	MT	Malta	2	1	33966	6793	67	0
Aaron Farrugia		87072433962	Facebook	w016	Week 16	MT	Malta	1	1	33332	6666	66	0
National Commission for the Promotion of Equality		180224712010171	Facebook	w016	Week 16	MT	Malta	1	1	31817	6363	62	0
MEP 2019 Survey		295550891129432	Facebook	w016	Week 16	MT	Malta	1	1	31817	6363	63	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	w016	Week 16	MT	Malta	4	1	23247	11625	230	0
David Stellini	David Stellini	1911257335785088	Facebook	w016	Week 16	MT	Malta	2	1	21547	10023	97	9
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w016	Week 16	MT	Malta	6	1	20829	6416	338	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w016	Week 16	MT	Malta	2	1	19864	3973	39	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	w016	Week 16	MT	Malta	6	1	19542	6772	292	0
Bjorn Formosa		489925237846658	Facebook	w016	Week 16	MT	Malta	2	1	15399	3079	55	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	w016	Week 16	MT	Malta	2	1	14998	6000	197	0
Frank Psaila		458318884361628	Facebook	w016	Week 16	MT	Malta	5	1	12479	3296	261	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w016	Week 16	MT	Malta	2	1	9998	3499	148	0
UNRWA		105171192862790	Facebook	w016	Week 16	MT	Malta	4	1	8906	3640	36	4
European Greens	European Greens	141366725876424	Facebook	w016	Week 16	MT	Malta	2	1	7536	3465	28	7
PD Martin Cauchi Inglott		181379916072401	Facebook	w016	Week 16	MT	Malta	1	1	6666	3333	66	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w016	Week 16	MT	Malta	5	1	6438	1833	109	0
James Grech		1050376408471129	Facebook	w016	Week 16	MT	Malta	2	1	5908	2681	67	0
European Parliament		178362315106	Facebook	w016	Week 16	MT	Malta	3	1	5090	1000	27	0
European Parliament Office in Malta		116353271736965	Facebook	w016	Week 16	MT	Malta	1	1	4999	999	99	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	w016	Week 16	MT	Malta	1	1	4666	2333	46	0
TheShiftNews		1842917572685706	Facebook	w016	Week 16	MT	Malta	2	1	4498	750	148	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w016	Week 16	MT	Malta	2	1	4249	833	16	0
VoteWatch Europe		355087424564148	Facebook	w016	Week 16	MT	Malta	5	1	3985	1828	9	2
Basmah		137973986840264	Facebook	w016	Week 16	MT	Malta	24	1	3496	1483	24	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w016	Week 16	MT	Malta	26	1	3445	1610	7	2
The Sorgentian		999473843569108	Facebook	w016	Week 16	MT	Malta	1	1	3434	1373	3	0
Last Stop Brexit		820489154977103	Facebook	w016	Week 16	MT	Malta	1	1	3097	619	7	0
Guardian Weekly		64525551258	Facebook	w016	Week 16	MT	Malta	4	1	3027	1255	6	1
Joseph Gatt		2562123520490050	Facebook	w016	Week 16	MT	Malta	1	1	3011	1505	29	0
Herman Farrugia		1667798806848667	Facebook	w016	Week 16	MT	Malta	1	1	2726	545	54	0
Mercieca Michael		2178422028892229	Facebook	w016	Week 16	MT	Malta	1	1	2692	1346	26	0
European Youth Event		919232861444360	Facebook	w016	Week 16	MT	Malta	3	1	2685	1125	6	2
Guardian B2B		452752128144314	Facebook	w016	Week 16	MT	Malta	1	1	1992	996	5	1
Newsbook.com.mt		350105925081605	Facebook	w016	Week 16	MT	Malta	1	1	1841	921	18	0
Liberty, Equality & Justice		273672286896165	Facebook	w016	Week 16	MT	Malta	5	1	1828	90	145	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	w016	Week 16	MT	Malta	1	1	1817	909	17	0
Marica Sammut Dimech		383159519190170	Facebook	w016	Week 16	MT	Malta	1	1	1817	363	36	0
Partit Nazzjonalista - San Ġwann	Glenn Debattista	199731080165819	Facebook	w016	Week 16	MT	Malta	1	1	1666	333	33	0
Institute for European Studies - University of Malta		341488652531574	Facebook	w016	Week 16	MT	Malta	1	1	1666	333	29	0
Proriott		3097198860306172	Facebook	w016	Week 16	MT	Malta	2	1	1391	372	12	1
The Good Lobby		1420129598280317	Facebook	w016	Week 16	MT	Malta	6	1	993	442	2	0
The Trevor Project		24470472733	Facebook	w016	Week 16	MT	Malta	1	1	960	384	0	0
UWA Research		209044389164879	Facebook	w016	Week 16	MT	Malta	1	1	930	186	5	1
Perit Chris Grech		768196116913459	Facebook	w016	Week 16	MT	Malta	1	1	908	181	18	0
Gaia		182073298490036	Facebook	w016	Week 16	MT	Malta	4	1	693	314	6	2
World Bank		153371894688575	Facebook	w016	Week 16	MT	Malta	7	1	648	314	2	0
Wholesome Culture		1664959567149320	Facebook	w016	Week 16	MT	Malta	2	1	598	244	0	0
