advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	18	1	340037	130048	1047	110
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	9	1	291564	127379	1356	251
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	15	1	286208	117702	941	105
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	71	1	231933	64827	1055	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	13	1	135048	33252	398	20
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	13	1	131062	26944	278	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	23	1	114947	24614	351	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	52	1	108138	22545	591	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	39	1	88394	21277	730	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	5	1	87933	38433	121	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	20	1	73039	15681	373	0
European Parliament		178362315106	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	13	1	71451	30623	356	45
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	10	1	65742	14890	242	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	4	1	63533	22860	194	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	19	1	52433	15213	373	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	8	1	51390	10278	113	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	12	1	50620	11977	244	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	7	1	50172	10034	166	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	47963	11278	88	16
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	4	1	44366	15552	154	22
γυρίζουμε		278308089460720	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	44168	19814	260	58
Power Beach		484571345318227	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	34282	17141	16	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	29317	10103	100	14
Dr. Eleni Stavrou		822417261217421	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	5	1	26990	7567	110	0
Katerina Christophidou		131599480586562	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	5	1	22922	5083	95	0
