advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	w019	Week 19	CZ	Czechia	1150	1	5073850	1050000	22289	4916
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	w019	Week 19	CZ	Czechia	88	1	3336059	1314095	15495	4348
Andrej Babiš	ANO	214827221987263	Facebook	w019	Week 19	CZ	Czechia	6	1	1569995	768333	5129	1204
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w019	Week 19	CZ	Czechia	46	1	1523661	611674	5208	1148
TOP 09	TOP 09	90002267161	Facebook	w019	Week 19	CZ	Czechia	25	1	1434733	578495	5212	1070
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w019	Week 19	CZ	Czechia	95	1	1240735	402457	2898	631
Evropa společně	Evropa společně	535611970260854	Facebook	w019	Week 19	CZ	Czechia	44	1	1008365	395141	2932	879
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	w019	Week 19	CZ	Czechia	15	1	1001825	399349	3309	867
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w019	Week 19	CZ	Czechia	20	1	950838	287844	4128	963
Pavel Poc	Poc Pavel	202974613060409	Facebook	w019	Week 19	CZ	Czechia	15	1	750266	289751	1099	306
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w019	Week 19	CZ	Czechia	36	1	673196	275002	1792	451
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w019	Week 19	CZ	Czechia	10	1	617493	226000	1062	387
Roman Kriz	Kriz Roman	382745889213194	Facebook	w019	Week 19	CZ	Czechia	116	1	596852	139046	2296	514
European Greens		141366725876424	Facebook	w019	Week 19	CZ	Czechia	5	1	312446	125593	2920	594
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	w019	Week 19	CZ	Czechia	19	1	289980	115999	1126	450
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w019	Week 19	CZ	Czechia	19	1	268081	62813	774	196
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w019	Week 19	CZ	Czechia	44	1	254020	70542	575	142
European Parliament		178362315106	Facebook	w019	Week 19	CZ	Czechia	5	1	253934	126506	2922	586
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w019	Week 19	CZ	Czechia	12	1	208962	65315	763	249
Milion chvilek pro demokracii		728495140691300	Facebook	w019	Week 19	CZ	Czechia	1	1	199998	99999	194	38
Martin Kuba	Martin Kuba	114474108677288	Facebook	w019	Week 19	CZ	Czechia	3	1	199997	70000	2525	621
Institute H21	Sova Miriam	1900532106849242	Facebook	w019	Week 19	CZ	Czechia	3	1	187497	82500	320	72
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w019	Week 19	CZ	Czechia	15	1	172213	72607	59	7
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	w019	Week 19	CZ	Czechia	7	1	169995	34000	660	132
HLAS	První prezidentská	320144481956623	Facebook	w019	Week 19	CZ	Czechia	39	1	164961	32000	530	116
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	w019	Week 19	CZ	Czechia	18	1	157940	36066	535	137
Daniel Herman	Vasek Jiri	378072105614553	Facebook	w019	Week 19	CZ	Czechia	6	1	126824	51963	147	49
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	w019	Week 19	CZ	Czechia	5	1	114401	26630	420	84
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w019	Week 19	CZ	Czechia	76	1	94103	33134	421	11
Marek Ženíšek	TOP 09	523450094407778	Facebook	w019	Week 19	CZ	Czechia	7	1	87495	20400	503	100
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w019	Week 19	CZ	Czechia	13	1	85839	17179	135	42
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	w019	Week 19	CZ	Czechia	9	1	76660	19083	521	147
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	w019	Week 19	CZ	Czechia	6	1	65162	18149	109	39
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	w019	Week 19	CZ	Czechia	5	1	59995	16999	84	16
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	w019	Week 19	CZ	Czechia	4	1	59329	11666	55	10
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	w019	Week 19	CZ	Czechia	1	1	49999	10000	194	38
Stanislav Polčák		532219183564760	Facebook	w019	Week 19	CZ	Czechia	2	1	44317	8863	73	22
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	w019	Week 19	CZ	Czechia	4	1	39562	9591	37	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	CZ	Czechia	1	1	36071	14428	35	7
Rosatom Global		1828572300805912	Facebook	w019	Week 19	CZ	Czechia	1	1	34113	17057	151	75
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	w019	Week 19	CZ	Czechia	8	1	33493	7700	118	23
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	w019	Week 19	CZ	Czechia	1	1	33332	6666	25	12
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	w019	Week 19	CZ	Czechia	1	1	33332	6666	129	25
Společně Brno	Zeman Ondrej	202133717052778	Facebook	w019	Week 19	CZ	Czechia	1	1	29999	6000	23	11
Minidotaznik.cz		432692927273545	Facebook	w019	Week 19	CZ	Czechia	1	1	28844	11537	51	25
Daniela	Vasatkova Daniela	252673128998993	Facebook	w019	Week 19	CZ	Czechia	7	1	27054	8520	92	23
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	w019	Week 19	CZ	Czechia	12	1	26624	5082	103	19
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	w019	Week 19	CZ	Czechia	14	1	26251	4305	101	16
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	w019	Week 19	CZ	Czechia	5	1	23954	8541	202	55
Liberální institut	Liberální institut	120343698070515	Facebook	w019	Week 19	CZ	Czechia	6	1	23829	6266	92	24
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	w019	Week 19	CZ	Czechia	5	1	22139	7857	94	37
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	CZ	Czechia	3	1	21888	9054	20	3
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	w019	Week 19	CZ	Czechia	22	1	21788	2566	54	2
Richard Vereš	Veres Richard	126192198099	Facebook	w019	Week 19	CZ	Czechia	5	1	18223	6738	50	10
Peak.cz		378827025796132	Facebook	w019	Week 19	CZ	Czechia	1	1	17499	3500	13	6
Radim Sršeň		201535993705342	Facebook	w019	Week 19	CZ	Czechia	1	1	17486	3497	67	13
