advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	d142	2019-05-22	ES	Spain	305	1	3108577	1113233	30998	5561
Ciudadanos	Ciudadanos	74078667754	Facebook	d142	2019-05-22	ES	Spain	75	1	2683145	1148000	27078	7456
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	d142	2019-05-22	ES	Spain	14	1	1780495	864999	33395	7420
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d142	2019-05-22	ES	Spain	129	1	1432397	554388	11165	2024
Avaaz	Avaaz	8340223883	Facebook	d142	2019-05-22	ES	Spain	26	1	1230578	524856	5939	1537
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	d142	2019-05-22	ES	Spain	25	1	801860	361583	10385	2526
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	d142	2019-05-22	ES	Spain	8	1	728331	338666	1046	361
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d142	2019-05-22	ES	Spain	10	1	662854	308095	1732	712
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	d142	2019-05-22	ES	Spain	20	1	624659	248833	10543	2383
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d142	2019-05-22	ES	Spain	27	1	613208	254880	5287	1216
European Free Alliance	European Free Alliance	46708306425	Facebook	d142	2019-05-22	ES	Spain	22	1	589030	222256	4015	1027
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	d142	2019-05-22	ES	Spain	29	1	573546	145142	2473	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d142	2019-05-22	ES	Spain	24	1	567093	166916	2013	295
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	d142	2019-05-22	ES	Spain	16	1	545329	234499	1512	416
European Parliament	European Parliament	178362315106	Facebook	d142	2019-05-22	ES	Spain	7	1	481996	187899	4237	899
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d142	2019-05-22	ES	Spain	30	1	461809	196966	1025	292
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	d142	2019-05-22	ES	Spain	29	1	448852	195628	1106	154
Compromís	Compromís	194053080624605	Facebook	d142	2019-05-22	ES	Spain	60	1	407115	128446	1629	176
PSOE		189318235003	Facebook	d142	2019-05-22	ES	Spain	14	1	404162	143333	704	75
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d142	2019-05-22	ES	Spain	1566	1	360469	29919	25183	0
Greenpeace España	Greenpeace España	133044800622	Facebook	d142	2019-05-22	ES	Spain	8	1	354994	131749	1369	199
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	d142	2019-05-22	ES	Spain	18	1	309411	110083	2070	580
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	d142	2019-05-22	ES	Spain	2	1	266666	106666	2666	533
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	d142	2019-05-22	ES	Spain	3	1	259995	114999	696	99
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	d142	2019-05-22	ES	Spain	26	1	251987	59000	1487	50
