advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	d138	2019-05-18	ES	Spain	16	1	799997	342856	2283	757
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	d138	2019-05-18	ES	Spain	2	1	549985	209994	5097	999
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	ES	Spain	1	1	499998	249999	2499	499
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d138	2019-05-18	ES	Spain	3	1	351189	167261	434	217
Compromís	Compromís	194053080624605	Facebook	d138	2019-05-18	ES	Spain	49	1	253118	59946	747	24
Ahora Repúblicas		578942235869606	Facebook	d138	2019-05-18	ES	Spain	2	1	249999	125000	1249	249
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	d138	2019-05-18	ES	Spain	11	1	209994	43500	744	50
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d138	2019-05-18	ES	Spain	15	1	186842	83654	1010	142
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d138	2019-05-18	ES	Spain	934	1	161181	8853	12491	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d138	2019-05-18	ES	Spain	4	1	152499	62500	1224	240
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	d138	2019-05-18	ES	Spain	15	1	137854	49428	269	14
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	d138	2019-05-18	ES	Spain	6	1	128902	34285	773	171
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	d138	2019-05-18	ES	Spain	1	1	124999	62500	1249	625
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	d138	2019-05-18	ES	Spain	8	1	107496	38999	378	20
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d138	2019-05-18	ES	Spain	2	1	104999	52500	299	50
Markel Olano	EAJ-PNV	898191063533170	Facebook	d138	2019-05-18	ES	Spain	8	1	83146	26463	419	33
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	d138	2019-05-18	ES	Spain	2	1	79999	40000	399	200
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	d138	2019-05-18	ES	Spain	19	1	75554	17142	1632	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	d138	2019-05-18	ES	Spain	4	1	55498	27499	265	33
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	d138	2019-05-18	ES	Spain	18	1	54360	15833	337	14
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	d138	2019-05-18	ES	Spain	40	1	51960	3000	3960	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	d138	2019-05-18	ES	Spain	3	1	51666	20333	269	100
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	d138	2019-05-18	ES	Spain	2	1	49999	19999	199	33
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	d138	2019-05-18	ES	Spain	2	1	49999	19999	199	33
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	d138	2019-05-18	ES	Spain	1	1	49999	10000	99	0
